count	distriid	refdistribuidora	tarname	codiprovincia	nomprovincia	distriname	casos
1	4634	0268	2.0DHA	17	Girona	ELECTRICITAT L' AURORA, S.A.	8522
1	2273	0031	2.0DHA	07	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7989
54	2273	0031	2.0DHA	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7437,7462,7466,7502,7522,7524,7539,7582,7723,7851,7869,7923,7926,7934,7957,7959,7981,7995,7997,7998,8019,8067,8167,8368,8390,8396,8398,8435,8549,8564,8575,8580,8599,8622,9014,9024,9025,9035,9073,9074,9081,9087,9191,9206,9274,9286,9333,9455,9458,9460,9488,9509,9510,9535
2	2273	0031	2.0DHA	11	Cádiz	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7607,9451
2	2273	0031	2.0DHA	17	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8014,8477
2	2273	0031	2.0DHA	18	Granada	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7593,9568
1	2273	0031	2.0DHA	21	Huelva	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8481
6	2273	0031	2.0DHA	25	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7505,8334,8644,9015,9214,9504
2	2273	0031	2.0DHA	29	Málaga	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9485,9498
3	2273	0031	2.0DHA	41	Sevilla	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7571,8023,8611
4	2273	0031	2.0DHA	43	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8485,9129,9512,9560
4	2273	0031	2.0DHA	50	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7857,8360,9128,9204
1	2301	0113	2.0DHA	08	Barcelona	ESTABANELL Y PAHISA ENERGIA	7907
1	10866	0306	2.0DHA	19	Guadalajara	HIDROELÉCTRICA EL CARMEN, S.L.	8434
1	2280	0021	2.0DHA	02	Albacete	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7636
10	2280	0021	2.0DHA	03	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7470,7664,7841,7920,7948,8325,9164,9167,9342,9392
2	2280	0021	2.0DHA	09	Burgos	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9382,9389
1	2280	0021	2.0DHA	10	Cáceres	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9407
4	2280	0021	2.0DHA	12	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8387,8394,8430,9243
1	2280	0021	2.0DHA	16	Cuenca	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9075
1	2280	0021	2.0DHA	19	Guadalajara	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7895
1	2280	0021	2.0DHA	26	La Rioja	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7836
14	2280	0021	2.0DHA	28	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7577,7581,7722,8001,8357,8359,8380,8407,9022,9101,9118,9177,9346,9369
1	2280	0021	2.0DHA	30	Murcia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9251
10	2280	0021	2.0DHA	31	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7627,7628,7969,7986,8042,8461,8510,8538,9142,9395
11	2280	0021	2.0DHA	46	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7729,7955,8009,8328,8342,8639,9131,9344,9345,9351,9361
1	2280	0021	2.0DHA	47	Valladolid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7449
4	2280	0021	2.0DHA	48	Bizkaia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7590,7845,8517,9029
1	2280	0021	2.0DHA	49	Zamora	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9050
1	7118	0341	2.0DHA	25	Lleida	MOLINO VIEJO DE VILALLER, S.A.	7483
2	2316	0022	2.0DHA	15	A Coruña	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7455,7850
1	2316	0022	2.0DHA	19	Guadalajara	UNIÓN FENOSA DISTRIBUCIÓN S.A.	8533
1	2316	0022	2.0DHA	24	León	UNIÓN FENOSA DISTRIBUCIÓN S.A.	9219
5	2316	0022	2.0DHA	28	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7849,8008,8429,9261,9295
1	2280	0021	2.0DHS	03	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7418
1	2273	0031	2.1A	07	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9175
13	2273	0031	2.1A	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7497,7525,7560,7565,7878,8071,8094,9060,9147,9414,9466,9554,9586
2	2273	0031	2.1A	17	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7574,8058
1	2273	0031	2.1A	25	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7912
1	2273	0031	2.1A	43	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8013
1	2437	0027	2.1A	39	Cantabria	E.ON DISTRIBUCION S.L.	9083
1	2280	0021	2.1A	26	La Rioja	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8338
1	2280	0021	2.1A	30	Murcia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8534
1	2280	0021	2.1A	31	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7537
1	2280	0021	2.1A	46	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7982
1	2316	0022	2.1A	28	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	8280
1	3695	0032	2.1DHA	16	Cuenca	ELECTRICA CONQUENSE, S.A.	8279
8	2273	0031	2.1DHA	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7426,7583,7897,7993,8378,8473,9134,9145
1	2273	0031	2.1DHA	43	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7501
1	2273	0031	2.1DHA	44	Teruel	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7570
1	2301	0113	2.1DHA	08	Barcelona	ESTABANELL Y PAHISA ENERGIA	8322
1	2280	0021	2.1DHA	03	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9386
2	2280	0021	2.1DHA	16	Cuenca	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7838,7946
1	2280	0021	2.1DHA	31	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7431
3	2280	0021	2.1DHA	46	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7996,9163,9201
1	2360	0259	3.0A	08	Barcelona	DISTRIBUIDORA DE ENERGIA ELECTRICA DEL BAGES, S.A.	7504
3	2273	0031	3.0A	07	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7891,8269,9482
13	2273	0031	3.0A	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7414,7521,7528,7629,7889,8082,8091,8395,8446,8610,9182,9468,9527
1	2273	0031	3.0A	14	Córdoba	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9532
1	2273	0031	3.0A	17	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8478
1	2273	0031	3.0A	22	Huesca	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8084
5	2273	0031	3.0A	25	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7492,7890,7892,8616,9464
1	2280	0021	3.0A	28	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8451
2	2280	0021	3.0A	46	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7868,8548
1	2316	0022	3.0A	36	Pontevedra	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7606
