distri	refdistribuidora	codiprovincia	tarname	nprocessos	ontime	late	verylate	nomprovincia	nomdistribuidora	casos	bool
2273	0031	17	2.0A	11	0	0	11	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28813,29380,29381,29384,29434,29480,29508,29537,29564,29571,29609	True
2273	0031	17	2.0DHA	1	0	0	1	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29438	True
2273	0031	17	2.1A	1	0	0	1	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29525	True
2273	0031	17	3.0A	1	0	0	1	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29590	True
2273	0031	18	2.0A	1	0	0	1	Granada	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29620	True
2273	0031	21	2.0A	3	0	0	3	Huelva	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29504,29507,29527	True
2273	0031	22	2.0A	4	0	0	4	Huesca	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29414,29557,29592,29633	True
2273	0031	25	2.0A	8	0	0	8	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29424,29426,29515,29533,29576,29584,29601,29617	True
2273	0031	25	2.0DHA	1	0	0	1	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29586	True
2273	0031	25	2.1DHA	1	0	0	1	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29663	True
2273	0031	29	2.0A	1	0	0	1	Málaga	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29501	True
2273	0031	35	2.0A	4	0	0	4	Las Palmas	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	26569,26906,27264,28449	True
2273	0031	41	2.0A	4	0	0	4	Sevilla	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29359,29391,29559,29646	True
2273	0031	41	2.0DHA	1	0	0	1	Sevilla	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29505	True
2273	0031	43	2.0A	14	0	0	14	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29385,29388,29429,29430,29445,29468,29478,29491,29509,29514,29536,29539,29541,29690	True
2273	0031	44	2.0A	1	0	0	1	Teruel	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29397	True
2273	0031	50	2.0A	8	0	0	8	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29377,29392,29464,29481,29510,29513,29570,29591	True
2280	0021	01	2.0A	1	0	0	1	Araba	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	29487	True
2280	0021	03	2.0A	6	0	0	6	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	29395,29410,29419,29461,29462,29477	True
2280	0021	03	2.0DHA	3	0	0	3	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	29402,29436,29544	True
2280	0021	09	2.0A	3	0	0	3	Burgos	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	29403,29511,29618	True
2280	0021	09	2.0DHA	1	0	0	1	Burgos	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	29413	True
2280	0021	12	2.0A	4	0	0	4	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	29420,29457,29492,29691	True
2280	0021	20	2.0A	2	0	0	2	Gipuzkoa	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	28820,29607	True
2280	0021	24	2.0A	1	0	0	1	León	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	29580	True
2280	0021	24	2.1DHA	1	0	0	1	León	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	29542	True
2280	0021	26	2.0A	2	0	0	2	La Rioja	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	29129,29619	True
2280	0021	28	2.0A	7	0	0	7	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	29400,29433,29486,29496,29546,29553,29582	True
2280	0021	28	2.0DHA	3	0	0	3	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	29375,29470,29587	True
2280	0021	30	2.0A	3	0	0	3	Murcia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	29440,29460,29516	True
2280	0021	31	2.0A	7	0	0	7	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	28135,29368,29379,29489,29493,29512,29545	True
2280	0021	31	2.0DHA	1	0	0	1	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	29408	True
2280	0021	31	2.1DHA	1	0	0	1	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	28132	True
2280	0021	46	2.0A	15	0	0	15	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	29382,29396,29425,29439,29490,29503,29506,29530,29532,29547,29558,29573,29624,29628,29634	True
2280	0021	46	2.0DHA	1	0	0	1	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	29444	True
2280	0021	48	2.0A	6	0	0	6	Bizkaia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	29404,29416,29418,29442,29443,29517	True
2282	0112	17	2.0A	3	0	0	3	Girona	AGRI ENERGIA ELECTRICA	25510,25733,27117	True
2301	0113	08	2.0A	2	0	0	2	Barcelona	ESTABANELL Y PAHISA ENERGIA	24680,29593	True
2316	0022	13	2.0A	1	0	0	1	Ciudad Real	UNIÓN FENOSA DISTRIBUCIÓN S.A.	29411	True
2316	0022	15	2.0A	4	0	0	4	A Coruña	UNIÓN FENOSA DISTRIBUCIÓN S.A.	29412,29427,29437,29441	True
2316	0022	28	2.0A	7	0	0	7	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	29131,29378,29398,29435,29661,29684,29693	True
2326	0122	17	2.0A	1	0	0	1	Girona	BASSOLS ENERGÍA, S.A.	26849	True
2360	0259	08	2.0A	1	0	0	1	Barcelona	DISTRIBUIDORA DE ENERGIA ELECTRICA DEL BAGES, S.A.	24360	True
2401	0187	25	2.0A	1	0	0	1	Lleida	ELECTRA DEL CARDENER, S.A.	26164	True
2401	0187	25	2.1A	2	0	0	2	Lleida	ELECTRA DEL CARDENER, S.A.	25991,25992	True
2402	0359	17	2.0A	1	0	0	1	Girona	SUMINISTRO DE LUZ Y FUERZA, S.L.	28573	True
2437	0027	39	2.0A	1	0	0	1	Cantabria	E.ON DISTRIBUCION S.L.	29518	True
2505	0203	31	2.0A	1	0	0	1	Navarra	Electra Valdizarbe, S.A.	28754	True
3245	0232	43	2.0A	1	0	0	1	Tarragona	ELECTRICA DEL EBRO, S.A.	25914	True
3528	0169	07	2.0DHA	1	0	0	1	Balears, Illes	VALL DE SOLLER ENERGIA	28520	True
3695	0032	16	2.0A	1	0	0	1	Cuenca	ELECTRICA CONQUENSE, S.A.	29606	True
5261	0260	25	2.0A	1	0	0	1	Lleida	ELÉCTRICA SEROSENSE DISTRIBUIDORA, S.L.	29563	True
5850	0210	48	2.0A	1	0	0	1	Bizkaia	ELÉCTRICA CORVERA, S.L.	26702	True
8811	0170	25	2.0A	2	0	0	2	Lleida	EL PROGRESO PIRINEO-HEROS.FRANCISCO BOLLO QUELLA	28391,28392	True
10501	0552	25	2.0A	1	0	0	1	Lleida	ELECTRICA DEL MONTSEC, S.L.	25891	True
10866	0306	19	2.0DHA	1	0	0	1	Guadalajara	HIDROELÉCTRICA EL CARMEN, S.L.	23421	True
11861	0223	25	2.0A	2	0	0	2	Lleida	ELECTRICA DE GUIXES, SL	25944,27316	True
14870	0192	08	2.0A	1	0	0	1	Barcelona	ELECTRA DISTRIBUCIÓ CENTELLES, S.L.	28080	True
18786	0282	01	2.0A	1	0	0	1	Araba	ENERGÍAS DE PANTICOSA, S.L.	27037	True
28227	0251	11	2.0A	1	0	0	1	Cádiz	ELÉCTRICA NTRA. SRA. DE LOS REMEDIOS, S.L.	23830	True
29945	0299	37	2.0A	1	0	0	1	Salamanca	HIDROELÉCTRICA DE ALARAZ, S.L.	27826	True
32420	0273	10	2.0A	1	0	0	1	Cáceres	EMDECORIA, S.L.	27960	True
32433	0553	25	2.1A	1	0	0	1	Lleida	EMPRESA MUNICIPAL DE DISTRIBUCIO D'ENERGIA ELECTRICA D'ALMENAR, S.L.	27966	True
