distriid	refdistribuidora	codiprovincia	tarname	tipocambio	tipopunto	count	ontime	late	verylate	ontimeaddedtime	lateaddedtime	verylateaddedtime	ontimeissues	lateissues	verylateissues	nomprovincia	distriname	casos
2280	R1-001	45	2.0A	C3	5	3	3	0	0	73.0	0.0	0.0	0	0	0	Toledo	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6995,9310,9367
2280	R1-001	46	2.0A	C3	5	57	57	0	0	1547.0	0.0	0.0	0	0	0	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5929,5982,6057,6448,6501,6700,6703,6708,6712,6786,6989,7087,7088,7095,7398,7442,7640,7894,7937,7955,8020,8026,8028,8040,8328,8421,8425,8445,8455,8460,8474,8484,8535,8591,9051,9085,9095,9102,9112,9179,9215,9254,9363,9368,9381,9390,9400,9406,9629,9644,9657,9658,10445,10494,10585,10589,11063
2280	R1-001	46	2.0DHA	C3	5	1	1	0	0	41.0	0.0	0.0	0	0	0	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6884
2280	R1-001	46	2.1DHA	C3	5	2	2	0	0	47.0	0.0	0.0	0	0	0	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9163,10483
2280	R1-001	47	2.0A	C3	5	6	5	1	0	132.0	69.0	0.0	0	0	0	Valladolid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6121,8375,8377,8556,9097,9661
2280	R1-001	47	2.0DHA	C3	5	1	0	1	0	0.0	69.0	0.0	0	0	0	Valladolid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6147
2280	R1-001	48	2.0A	C3	5	17	17	0	0	239.0	0.0	0.0	0	0	0	Bizkaia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7038,7642,7964,7965,8318,8330,8590,9028,9283,9370,10056,10490,10510,10596,10599,11761,11986
2280	R1-001	48	2.0DHA	C3	5	1	1	0	0	10.0	0.0	0.0	0	0	0	Bizkaia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9029
2280	R1-001	49	2.0DHA	C3	5	1	1	0	0	21.0	0.0	0.0	0	0	0	Zamora	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9050
2316	R1-002	13	2.0A	C3	5	1	1	0	0	33.0	0.0	0.0	0	0	0	Ciudad Real	UNIÓN FENOSA DISTRIBUCIÓN S.A.	8638
2316	R1-002	13	2.1DHA	C3	5	1	1	0	0	43.0	0.0	0.0	0	0	0	Ciudad Real	UNIÓN FENOSA DISTRIBUCIÓN S.A.	6892
2316	R1-002	15	2.0A	C3	5	9	9	0	0	122.0	0.0	0.0	0	0	0	A Coruña	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7053,8345,8346,8347,8348,8349,9180,9230,9602
2316	R1-002	15	2.0DHA	C3	5	2	2	0	0	9.0	0.0	0.0	0	0	0	A Coruña	UNIÓN FENOSA DISTRIBUCIÓN S.A.	9596,12271
2316	R1-002	19	2.0DHA	C3	5	1	1	0	0	13.0	0.0	0.0	0	0	0	Guadalajara	UNIÓN FENOSA DISTRIBUCIÓN S.A.	8533
2316	R1-002	24	2.0A	C3	5	2	2	0	0	23.0	0.0	0.0	0	0	0	León	UNIÓN FENOSA DISTRIBUCIÓN S.A.	9219,9605
2316	R1-002	28	2.0A	C3	5	30	30	0	0	717.0	0.0	0.0	0	0	0	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	6186,6724,7086,7111,7404,7408,7485,7718,7951,8275,8276,8277,8369,8500,8582,9016,9043,9053,9218,9223,9597,9598,10042,10439,10580,10695,11011,11689,11792,12111
2316	R1-002	28	2.0DHA	C3	5	4	4	0	0	82.0	0.0	0.0	0	0	0	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	6871,9295,9612,11968
2316	R1-002	28	2.1A	C3	5	1	1	0	0	56.0	0.0	0.0	0	0	0	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7022
2316	R1-002	32	2.0A	C3	5	1	1	0	0	38.0	0.0	0.0	0	0	0	Ourense	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7594
2316	R1-002	36	2.0A	C3	5	4	4	0	0	101.0	0.0	0.0	0	0	0	Pontevedra	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7624,8344,9116,9184
2316	R1-002	40	2.0A	C3	5	1	1	0	0	1.0	0.0	0.0	0	0	0	Segovia	UNIÓN FENOSA DISTRIBUCIÓN S.A.	9916
2316	R1-002	40	2.0DHA	C3	5	1	1	0	0	6.0	0.0	0.0	0	0	0	Segovia	UNIÓN FENOSA DISTRIBUCIÓN S.A.	10135
