distriid	refdistribuidora	codiprovincia	tarname	tipocambio	tipopunto	count	ontime	late	verylate	ontimeaddedtime	lateaddedtime	verylateaddedtime	ontimeissues	lateissues	verylateissues	nomprovincia	distriname	casos
2273	0031	08	2.0DHA	C3	5	14	14	0	0	458.0	0.0	0.0	0	0	0	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6137,6877,6882,6978,7027,7582,7869,7957,8396,8575,9087,9191,10553,12082
2273	0031	08	2.1A	C3	5	8	8	0	0	258.0	0.0	0.0	0	0	0	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6152,7051,7082,7525,7560,9554,10486,12145
2273	0031	08	2.1DHA	C3	5	6	6	0	0	141.0	0.0	0.0	0	0	0	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7119,7897,7993,8378,9145,11788
2273	0031	08	3.0A	C3	3	1	1	0	0	4.0	0.0	0.0	0	0	0	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9182
2273	0031	08	3.0A	C3	4	4	4	0	0	54.0	0.0	0.0	0	0	0	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9414,9468,9527,11822
2273	0031	11	2.0A	C3	5	1	1	0	0	12.0	0.0	0.0	0	0	0	Cádiz	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9451
2273	0031	14	2.0A	C3	5	5	5	0	0	180.0	0.0	0.0	0	0	0	Córdoba	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6745,7068,8037,8320,9158
2273	0031	14	3.0A	C3	4	2	2	0	0	13.0	0.0	0.0	0	0	0	Córdoba	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9532,12022
2273	0031	17	2.0A	C3	5	38	38	0	0	1010.0	0.0	0.0	0	0	0	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6427,6850,6856,6859,7024,7114,7482,7632,7842,7861,7862,7863,7882,7942,7988,8048,8424,8476,8501,8505,8628,9137,9141,9234,9235,9332,9448,9515,9519,9523,9555,9675,10447,10465,10504,10552,10567,10693
2273	0031	17	3.0A	C3	4	1	1	0	0	14.0	0.0	0.0	0	0	0	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8478
2273	0031	18	2.0A	C3	5	5	5	0	0	82.0	0.0	0.0	0	0	0	Granada	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7494,8382,8647,9110,11791
2273	0031	18	2.1A	C3	5	1	1	0	0	42.0	0.0	0.0	0	0	0	Granada	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7448
2273	0031	21	2.0A	C3	5	1	1	0	0	37.0	0.0	0.0	0	0	0	Huelva	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8039
2273	0031	22	2.0A	C3	5	4	4	0	0	142.0	0.0	0.0	0	0	0	Huesca	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6388,6463,8327,9541
2273	0031	22	3.0A	C3	4	1	1	0	0	18.0	0.0	0.0	0	0	0	Huesca	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8084
2273	0031	23	2.0A	C3	5	1	1	0	0	53.0	0.0	0.0	0	0	0	Jaen	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6966
2273	0031	25	2.0A	C3	5	24	24	0	0	614.0	0.0	0.0	0	0	0	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6456,7044,7092,7505,7935,7945,7947,7950,7980,8032,8418,8443,8497,8578,8597,9015,9248,9250,9285,9494,9495,9496,10517,10600
2273	0031	25	2.0DHA	C3	5	1	1	0	0	15.0	0.0	0.0	0	0	0	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8644
2273	0031	25	2.1A	C3	5	1	1	0	0	25.0	0.0	0.0	0	0	0	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7912
2273	0031	25	2.1DHA	C3	5	1	1	0	0	16.0	0.0	0.0	0	0	0	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	10423
2273	0031	25	3.0A	C3	4	2	2	0	0	26.0	0.0	0.0	0	0	0	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8616,9464
2273	0031	29	2.0A	C3	5	4	4	0	0	99.0	0.0	0.0	0	0	0	Málaga	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6738,7109,9262,9499
2273	0031	29	2.0DHA	C3	5	1	1	0	0	52.0	0.0	0.0	0	0	0	Málaga	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7090
2273	0031	41	2.0A	C3	5	4	4	0	0	81.0	0.0	0.0	0	0	0	Sevilla	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8023,8274,9279,11982
2273	0031	43	2.0A	C3	5	29	29	0	0	888.0	0.0	0.0	0	0	0	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5609,6666,6772,6781,6867,6952,7023,7107,7141,7142,7427,7490,7558,7598,7844,7974,8506,8515,8550,8552,8562,9039,9207,9255,9426,9436,9480,9520,11693
2273	0031	43	2.1A	C3	5	2	2	0	0	90.0	0.0	0.0	0	0	0	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6887,8013
2273	0031	44	2.1DHA	C3	5	1	1	0	0	28.0	0.0	0.0	0	0	0	Teruel	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7570
2273	0031	46	2.0A	C3	5	1	1	0	0	36.0	0.0	0.0	0	0	0	València	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7618
2273	0031	50	2.0A	C3	5	25	25	0	0	789.0	0.0	0.0	0	0	0	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6366,6459,6723,7045,7441,7511,7515,7520,7919,7994,8362,8439,8488,8491,8511,8521,8543,9194,9204,9208,9425,9563,9669,10438,10501
2437	0027	39	2.0A	C3	5	5	5	0	0	50.0	0.0	0.0	0	0	0	Cantabria	E.ON DISTRIBUCION S.L.	8525,9105,10452,10455,10601
2437	0027	39	2.1A	C3	5	1	1	0	0	31.0	0.0	0.0	0	0	0	Cantabria	E.ON DISTRIBUCION S.L.	9083
2280	0021	01	2.0A	C3	5	1	1	0	0	41.0	0.0	0.0	0	0	0	Araba	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8479
2280	0021	02	2.0A	C3	5	3	3	0	0	70.0	0.0	0.0	0	0	0	Albacete	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6825,10467,12106
2280	0021	02	2.0DHA	C3	5	1	1	0	0	30.0	0.0	0.0	0	0	0	Albacete	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7636
2280	0021	03	2.0A	C3	5	29	29	0	0	736.0	0.0	0.0	0	0	0	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6133,6502,7468,7471,7550,7903,7904,7970,7987,7990,8021,8353,8381,8420,8503,8529,8581,8845,9120,9122,9138,9139,9168,9355,9356,9373,9392,10425,11658
2280	0021	03	2.0DHA	C3	5	3	3	0	0	103.0	0.0	0.0	0	0	0	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6880,9164,9167
2280	0021	05	2.0A	C3	5	3	3	0	0	42.0	0.0	0.0	0	0	0	Avila	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8034,9664,10576
2280	0021	09	2.0A	C3	5	5	5	0	0	169.0	0.0	0.0	0	0	0	Burgos	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7075,7601,8064,9281,9383
2280	0021	09	2.0DHA	C3	5	1	1	0	0	27.0	0.0	0.0	0	0	0	Burgos	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9382
2280	0021	10	2.0A	C3	5	3	3	0	0	74.0	0.0	0.0	0	0	0	Cáceres	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8090,9393,10052
2280	0021	10	2.0DHA	C3	5	1	1	0	0	24.0	0.0	0.0	0	0	0	Cáceres	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9407
2280	0021	12	2.0A	C3	5	15	15	0	0	266.0	0.0	0.0	0	0	0	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6695,7888,8430,8468,9160,9358,9388,9631,9645,9679,10027,10436,10479,11651,12103
2280	0021	12	2.0DHA	C3	5	2	2	0	0	26.0	0.0	0.0	0	0	0	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9243,10591
2280	0021	12	2.1DHA	C3	5	1	1	0	0	35.0	0.0	0.0	0	0	0	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6949
2280	0021	16	2.0A	C3	5	5	5	0	0	186.0	0.0	0.0	0	0	0	Cuenca	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7837,7838,7839,9055,9190
2280	0021	16	2.1DHA	C3	5	1	1	0	0	43.0	0.0	0.0	0	0	0	Cuenca	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7946
2280	0021	19	2.0A	C3	5	2	2	0	0	74.0	0.0	0.0	0	0	0	Guadalajara	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7887,7895
2280	0021	20	2.0A	C3	5	1	1	0	0	27.0	0.0	0.0	0	0	0	Gipuzkoa	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8643
2280	0021	26	2.0A	C3	5	12	12	0	0	276.0	0.0	0.0	0	0	0	La Rioja	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6411,6497,6537,6734,7925,8339,9359,10523,11685,11777,11779,12161
2280	0021	26	2.0DHA	C3	5	1	1	0	0	42.0	0.0	0.0	0	0	0	La Rioja	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7836
2280	0021	26	2.1A	C3	5	1	1	0	0	15.0	0.0	0.0	0	0	0	La Rioja	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8338
2280	0021	28	2.0A	C3	5	55	55	0	0	1474.0	0.0	0.0	0	0	0	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6112,6390,7021,7066,7085,7106,7216,7242,7411,7412,7436,7506,7507,7577,7581,7611,7621,7853,7859,7885,8066,8119,8314,8367,8385,8388,8428,8441,8526,8594,9018,9052,9069,9136,9144,9212,9217,9225,9277,9287,9376,9379,9391,9394,9396,9404,9617,10019,10090,10441,10518,11648,11723,12153,12158
2280	0021	28	2.0DHA	C3	5	6	6	0	0	182.0	0.0	0.0	0	0	0	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6396,6872,7020,8359,11096,11795
2280	0021	30	2.0A	C3	5	8	8	0	0	198.0	0.0	0.0	0	0	0	Murcia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7848,7954,8063,8576,9150,9213,10431,11649
2280	0021	31	2.0A	C3	5	32	32	0	0	857.0	0.0	0.0	0	0	0	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6987,7017,7080,7499,7615,7628,7936,7962,7969,7986,8030,8072,8341,8453,8456,8551,8588,9056,9111,9123,9130,9159,9348,9371,9395,9402,9634,9654,9677,10025,11713,11749
2280	0021	31	2.0DHA	C3	5	3	3	0	0	78.0	0.0	0.0	0	0	0	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8042,8461,8538
2280	0021	31	2.1A	C3	5	1	1	0	0	31.0	0.0	0.0	0	0	0	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7537
2280	0021	34	2.0A	C3	5	1	1	0	0	43.0	0.0	0.0	0	0	0	Palencia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7000
2280	0021	37	2.0A	C3	5	1	1	0	0	50.0	0.0	0.0	0	0	0	Salamanca	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6682
2280	0021	42	2.0A	C3	5	1	1	0	0	23.0	0.0	0.0	0	0	0	Soria	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9046
2280	0021	45	2.0A	C3	5	3	3	0	0	73.0	0.0	0.0	0	0	0	Toledo	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6995,9310,9367
2280	0021	46	2.0A	C3	5	57	57	0	0	1547.0	0.0	0.0	0	0	0	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5929,5982,6057,6448,6501,6700,6703,6708,6712,6786,6989,7087,7088,7095,7398,7442,7640,7894,7937,7955,8020,8026,8028,8040,8328,8421,8425,8445,8455,8460,8474,8484,8535,8591,9051,9085,9095,9102,9112,9179,9215,9254,9363,9368,9381,9390,9400,9406,9629,9644,9657,9658,10445,10494,10585,10589,11063
2280	0021	46	2.0DHA	C3	5	1	1	0	0	41.0	0.0	0.0	0	0	0	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6884
2280	0021	46	2.1DHA	C3	5	2	2	0	0	47.0	0.0	0.0	0	0	0	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9163,10483
2280	0021	47	2.0A	C3	5	6	5	1	0	132.0	69.0	0.0	0	0	0	Valladolid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6121,8375,8377,8556,9097,9661
2280	0021	47	2.0DHA	C3	5	1	0	1	0	0.0	69.0	0.0	0	0	0	Valladolid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6147
2280	0021	48	2.0A	C3	5	17	17	0	0	239.0	0.0	0.0	0	0	0	Bizkaia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7038,7642,7964,7965,8318,8330,8590,9028,9283,9370,10056,10490,10510,10596,10599,11761,11986
2280	0021	48	2.0DHA	C3	5	1	1	0	0	10.0	0.0	0.0	0	0	0	Bizkaia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9029
2280	0021	49	2.0DHA	C3	5	1	1	0	0	21.0	0.0	0.0	0	0	0	Zamora	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9050
2316	0022	13	2.0A	C3	5	1	1	0	0	33.0	0.0	0.0	0	0	0	Ciudad Real	UNIÓN FENOSA DISTRIBUCIÓN S.A.	8638
2316	0022	13	2.1DHA	C3	5	1	1	0	0	43.0	0.0	0.0	0	0	0	Ciudad Real	UNIÓN FENOSA DISTRIBUCIÓN S.A.	6892
2316	0022	15	2.0A	C3	5	9	9	0	0	122.0	0.0	0.0	0	0	0	A Coruña	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7053,8345,8346,8347,8348,8349,9180,9230,9602
2316	0022	15	2.0DHA	C3	5	2	2	0	0	9.0	0.0	0.0	0	0	0	A Coruña	UNIÓN FENOSA DISTRIBUCIÓN S.A.	9596,12271
2316	0022	19	2.0DHA	C3	5	1	1	0	0	13.0	0.0	0.0	0	0	0	Guadalajara	UNIÓN FENOSA DISTRIBUCIÓN S.A.	8533
2316	0022	24	2.0A	C3	5	2	2	0	0	23.0	0.0	0.0	0	0	0	León	UNIÓN FENOSA DISTRIBUCIÓN S.A.	9219,9605
2316	0022	28	2.0A	C3	5	30	30	0	0	717.0	0.0	0.0	0	0	0	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	6186,6724,7086,7111,7404,7408,7485,7718,7951,8275,8276,8277,8369,8500,8582,9016,9043,9053,9218,9223,9597,9598,10042,10439,10580,10695,11011,11689,11792,12111
2316	0022	28	2.0DHA	C3	5	4	4	0	0	82.0	0.0	0.0	0	0	0	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	6871,9295,9612,11968
2316	0022	28	2.1A	C3	5	1	1	0	0	56.0	0.0	0.0	0	0	0	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7022
2316	0022	32	2.0A	C3	5	1	1	0	0	38.0	0.0	0.0	0	0	0	Ourense	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7594
2316	0022	36	2.0A	C3	5	4	4	0	0	101.0	0.0	0.0	0	0	0	Pontevedra	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7624,8344,9116,9184
2316	0022	40	2.0A	C3	5	1	1	0	0	1.0	0.0	0.0	0	0	0	Segovia	UNIÓN FENOSA DISTRIBUCIÓN S.A.	9916
2316	0022	40	2.0DHA	C3	5	1	1	0	0	6.0	0.0	0.0	0	0	0	Segovia	UNIÓN FENOSA DISTRIBUCIÓN S.A.	10135
