nprocessos	ontime	late	verylate	ontimeaddedtime	lateaddedtime	verylateaddedtime	codiprovincia	distri	rejectreason	tarname	refdistribuidora	nomprovincia	nomdistribuidora	casos	bool
1	1	0	0	2.0	0.0	0.0	44	2273	3	2.0A	0031	Teruel	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8401	True
1	1	0	0	3.0	0.0	0.0	50	2273	3	2.0A	0031	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8267	True
1	0	1	0	0.0	8.0	0.0	50	2273	11	2.0DHA	0031	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8360	True
1	1	0	0	0.0	0.0	0.0	01	2280	3	2.0A	0021	Araba	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7447	True
1	1	0	0	0.0	0.0	0.0	01	2280	38	2.0A	0021	Araba	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9377	True
2	2	0	0	0.0	0.0	0.0	03	2280	3	2.0A	0021	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7551,7562	True
1	1	0	0	0.0	0.0	0.0	03	2280	36	2.0A	0021	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9042	True
1	1	0	0	0.0	0.0	0.0	03	2280	11	2.0DHA	0021	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9342	True
1	1	0	0	0.0	0.0	0.0	09	2280	6	2.0A	0021	Burgos	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9017	True
1	1	0	0	0.0	0.0	0.0	09	2280	36	2.0DHA	0021	Burgos	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9389	True
1	1	0	0	0.0	0.0	0.0	12	2280	3	2.0A	0021	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9328	True
2	2	0	0	0.0	0.0	0.0	12	2280	36	2.0A	0021	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9266,9360	True
1	1	0	0	0.0	0.0	0.0	26	2280	3	2.0A	0021	La Rioja	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9181	True
1	1	0	0	0.0	0.0	0.0	26	2280	36	2.0A	0021	La Rioja	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8645	True
2	2	0	0	0.0	0.0	0.0	28	2280	3	2.0A	0021	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8052,9385	True
6	6	0	0	0.0	0.0	0.0	28	2280	36	2.0A	0021	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7579,8298,8646,9309,9405,9408	True
1	1	0	0	0.0	0.0	0.0	28	2280	2	2.0DHA	0021	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9346	True
1	1	0	0	0.0	0.0	0.0	28	2280	3	2.0DHA	0021	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9177	True
1	1	0	0	0.0	0.0	0.0	28	2280	36	2.0DHA	0021	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9022	True
1	1	0	0	0.0	0.0	0.0	30	2280	3	2.0A	0021	Murcia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7846	True
1	1	0	0	0.0	0.0	0.0	30	2280	36	2.0A	0021	Murcia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9166	True
1	1	0	0	0.0	0.0	0.0	31	2280	3	2.0A	0021	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7883	True
1	1	0	0	0.0	0.0	0.0	31	2280	36	2.0A	0021	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9350	True
1	1	0	0	0.0	0.0	0.0	42	2280	3	2.0A	0021	Soria	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9183	True
2	2	0	0	0.0	0.0	0.0	45	2280	36	2.0A	0021	Toledo	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7566,9140	True
1	1	0	0	0.0	0.0	0.0	46	2280	2	2.0A	0021	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9349	True
3	3	0	0	0.0	0.0	0.0	46	2280	3	2.0A	0021	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7643,9343,9347	True
2	2	0	0	0.0	0.0	0.0	46	2280	36	2.0A	0021	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9023,9352	True
1	1	0	0	0.0	0.0	0.0	46	2280	40	2.0A	0021	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8584	True
1	1	0	0	0.0	0.0	0.0	46	2280	2	2.0DHA	0021	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9344	True
1	1	0	0	0.0	0.0	0.0	46	2280	3	2.0DHA	0021	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9345	True
2	2	0	0	0.0	0.0	0.0	46	2280	53	2.0DHA	0021	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7729,9351	True
1	1	0	0	0.0	0.0	0.0	48	2280	20	2.0A	0021	Bizkaia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8366	True
4	4	0	0	0.0	0.0	0.0	48	2280	3	2.0A	0021	Bizkaia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8193,8516,9366,9378	True
1	1	0	0	0.0	0.0	0.0	15	2316	3	2.0DHA	0022	A Coruña	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7850	True
1	1	0	0	0.0	0.0	0.0	28	2316	1	2.0A	0022	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7541	True
1	1	0	0	0.0	0.0	0.0	28	2316	40	2.0A	0022	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	9276	True
1	1	0	0	0.0	0.0	0.0	28	2316	1	2.0DHA	0022	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	9261	True
1	1	0	0	0.0	0.0	0.0	40	2316	99	2.0A	0022	Segovia	UNIÓN FENOSA DISTRIBUCIÓN S.A.	8370	True
1	1	0	0	-16.0	0.0	0.0	25	2401	None	2.0A	0187	Lleida	ELECTRA DEL CARDENER, S.A.	8319	True
1	1	0	0	0.0	0.0	0.0	16	3695	36	2.0A	0032	Cuenca	ELECTRICA CONQUENSE, S.A.	7619	True
1	1	0	0	0.0	0.0	0.0	16	13275	None	2.0A	0304	Cuenca	HIDROELECTRICA DEL GUADIELA I, S.A.	9330	True
