nprocessos	ontime	late	verylate	ontimeaddedtime	lateaddedtime	verylateaddedtime	codiprovincia	distri	tarname	refdistribuidora	nomprovincia	nomdistribuidora	casos	bool
2	2	0	0	0.0	0.0	0.0	25	2273	2.1A	0031	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	12596,12618	True
2	2	0	0	21.0	0.0	0.0	25	2273	2.1DHA	0031	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	10423,12520	True
2	2	0	0	14.0	0.0	0.0	29	2273	2.0A	0031	Málaga	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	11751,12640	True
7	7	0	0	66.0	0.0	0.0	41	2273	2.0A	0031	Sevilla	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9606,10978,11647,11982,12503,12606,12624	True
1	1	0	0	14.0	0.0	0.0	41	2273	2.0DHA	0031	Sevilla	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	11676	True
2	2	0	0	10.0	0.0	0.0	42	2273	2.0A	0031	Soria	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	11958,12456	True
20	20	0	0	348.0	0.0	0.0	43	2273	2.0A	0031	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9426,9474,9476,9626,9643,10426,10435,10484,10514,10537,10547,10559,11693,11765,11797,12112,12538,12581,12616,12628	True
4	4	0	0	42.0	0.0	0.0	43	2273	2.0DHA	0031	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9638,12036,12101,12552	True
1	1	0	0	0.0	0.0	0.0	43	2273	2.1A	0031	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	12575	True
1	1	0	0	21.0	0.0	0.0	43	2273	2.1DHA	0031	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	10536	True
2	2	0	0	21.0	0.0	0.0	44	2273	2.0A	0031	Teruel	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	11664,12061	True
17	16	1	0	238.0	11.0	0.0	50	2273	2.0A	0031	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9650,9669,10438,10478,10481,10488,10501,10534,10607,11724,11950,11983,11992,12010,12551,12572,12573	True
1	1	0	0	7.0	0.0	0.0	50	2273	2.0DHA	0031	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	12059	True
1	1	0	0	14.0	0.0	0.0	50	2273	2.1A	0031	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	11669	True
3	3	0	0	28.0	0.0	0.0	02	2280	2.0A	0021	Albacete	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	10467,12106,12518	True
12	12	0	0	130.0	0.0	0.0	03	2280	2.0A	0021	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9667,10054,10425,11650,11658,11716,12107,12174,12448,12462,12549,12550	True
1	1	0	0	28.0	0.0	0.0	03	2280	2.0DHA	0021	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9633	True
1	1	0	0	0.0	0.0	0.0	03	2280	2.1DHA	0021	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	12477	True
4	4	0	0	56.0	0.0	0.0	05	2280	2.0A	0021	Avila	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9664,11728,11768,12430	True
1	1	0	0	21.0	0.0	0.0	05	2280	2.0DHA	0021	Avila	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	10576	True
1	1	0	0	21.0	0.0	0.0	09	2280	2.0A	0021	Burgos	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	10442	True
1	1	0	0	28.0	0.0	0.0	09	2280	2.0DHA	0021	Burgos	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9660	True
3	3	0	0	55.0	0.0	0.0	10	2280	2.0A	0021	Cáceres	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	10052,10500,12108	True
10	10	0	0	209.0	0.0	0.0	12	2280	2.0A	0021	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9631,9645,10027,10436,10479,10533,10543,10598,11651,12103	True
2	2	0	0	49.0	0.0	0.0	12	2280	2.0DHA	0021	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9679,10591	True
1	1	0	0	17.0	0.0	0.0	20	2280	2.0DHA	0021	Gipuzkoa	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	11025	True
4	4	0	0	35.0	0.0	0.0	24	2280	2.0A	0021	León	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9663,12050,12510,12554	True
12	12	0	0	178.0	0.0	0.0	26	2280	2.0A	0021	La Rioja	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9616,10095,10523,10528,11685,11729,11777,11779,11784,12042,12161,12524	True
45	45	0	0	661.0	0.0	0.0	28	2280	2.0A	0021	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9611,9617,9648,9672,9678,10015,10019,10090,10441,10450,10474,10518,10525,10575,10584,10595,10606,10981,10998,11648,11654,11723,11726,11735,11766,11775,11786,11790,11948,12012,12020,12040,12043,12057,12074,12077,12092,12104,12152,12153,12158,12449,12481,12595,12604	True
4	4	0	0	38.0	0.0	0.0	28	2280	2.0DHA	0021	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	11096,11795,11995,12603	True
4	4	0	0	18.0	0.0	0.0	30	2280	2.0A	0021	Murcia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	11649,12269,12512,12514	True
1	1	0	0	21.0	0.0	0.0	30	2280	2.0DHA	0021	Murcia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	10431	True
30	29	1	0	370.0	32.0	0.0	31	2280	2.0A	0021	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9571,9634,9637,9647,9654,9677,10025,10069,10493,10551,10554,11083,11677,11698,11713,11749,11760,11989,12026,12162,12163,12433,12444,12451,12487,12491,12539,12569,12580,12630	True
5	5	0	0	32.0	0.0	0.0	31	2280	2.0DHA	0021	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	11701,11703,12215,12447,12496	True
1	1	0	0	17.0	0.0	0.0	37	2280	2.0A	0021	Salamanca	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	11090	True
1	1	0	0	0.0	0.0	0.0	39	2280	2.0A	0021	Cantabria	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	12557	True
1	1	0	0	13.0	0.0	0.0	45	2280	2.0A	0021	Toledo	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	11840	True
46	44	2	0	500.0	64.0	0.0	46	2280	2.0A	0021	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9569,9570,9621,9629,9640,9644,9657,9658,10033,10427,10494,10581,10585,10589,10608,10973,11063,11164,11710,11720,11858,11859,11981,12023,12041,12045,12054,12055,12060,12118,12147,12151,12168,12277,12432,12436,12440,12442,12471,12483,12502,12546,12565,12567,12579,12593	True
7	7	0	0	67.0	0.0	0.0	46	2280	2.0DHA	0021	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	10445,10497,12093,12149,12159,12160,12459	True
1	1	0	0	0.0	0.0	0.0	46	2280	2.1A	0021	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	12458	True
1	1	0	0	21.0	0.0	0.0	46	2280	2.1DHA	0021	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	10483	True
4	4	0	0	59.0	0.0	0.0	47	2280	2.0A	0021	Valladolid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9661,11007,11163,12478	True
12	12	0	0	198.0	0.0	0.0	48	2280	2.0A	0021	Bizkaia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9630,10056,10490,10510,10566,10596,10599,11761,11781,11986,12279,12599	True
3	3	0	0	38.0	0.0	0.0	48	2280	2.0DHA	0021	Bizkaia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	10469,11040,12476	True
1	1	0	0	21.0	0.0	0.0	48	2280	2.1A	0021	Bizkaia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	10593	True
1	1	0	0	21.0	0.0	0.0	13	2316	2.0A	0022	Ciudad Real	UNIÓN FENOSA DISTRIBUCIÓN S.A.	10527	True
1	1	0	0	28.0	0.0	0.0	13	2316	2.0DHA	0022	Ciudad Real	UNIÓN FENOSA DISTRIBUCIÓN S.A.	9613	True
1	1	0	0	27.0	0.0	0.0	13	2316	2.1DHA	0022	Ciudad Real	UNIÓN FENOSA DISTRIBUCIÓN S.A.	10061	True
4	4	0	0	70.0	0.0	0.0	15	2316	2.0A	0022	A Coruña	UNIÓN FENOSA DISTRIBUCIÓN S.A.	9602,10611,11704,12110	True
3	3	0	0	31.0	0.0	0.0	15	2316	2.0DHA	0022	A Coruña	UNIÓN FENOSA DISTRIBUCIÓN S.A.	9596,12271,12507	True
2	2	0	0	28.0	0.0	0.0	24	2316	2.0A	0022	León	UNIÓN FENOSA DISTRIBUCIÓN S.A.	9605,12453	True
1	1	0	0	7.0	0.0	0.0	24	2316	2.0DHA	0022	León	UNIÓN FENOSA DISTRIBUCIÓN S.A.	11966	True
25	24	1	0	389.0	33.0	0.0	28	2316	2.0A	0022	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	9327,9597,9598,9599,9600,10042,10429,10439,10451,10508,10580,10594,10695,11011,11050,11055,11689,11719,11792,12111,12274,12280,12555,12584,12588	True
5	5	0	0	98.0	0.0	0.0	28	2316	2.0DHA	0022	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	9604,9612,9614,11968,11988	True
1	1	0	0	14.0	0.0	0.0	32	2316	2.0A	0022	Ourense	UNIÓN FENOSA DISTRIBUCIÓN S.A.	11738	True
3	3	0	0	42.0	0.0	0.0	36	2316	2.0A	0022	Pontevedra	UNIÓN FENOSA DISTRIBUCIÓN S.A.	10548,11667,12062	True
3	3	0	0	58.0	0.0	0.0	40	2316	2.0A	0022	Segovia	UNIÓN FENOSA DISTRIBUCIÓN S.A.	9916,10984,11745	True
1	1	0	0	24.0	0.0	0.0	40	2316	2.0DHA	0022	Segovia	UNIÓN FENOSA DISTRIBUCIÓN S.A.	10135	True
1	1	0	0	5.0	0.0	0.0	00	2406	2.0A	0026	DESCON.	DISTRIBUCIÓN CANTÁBRICO	12202	True
1	1	0	0	14.0	0.0	0.0	03	2406	2.0A	0026	Alacant	DISTRIBUCIÓN CANTÁBRICO	11774	True
4	4	0	0	35.0	0.0	0.0	33	2406	2.0A	0026	Asturias	DISTRIBUCIÓN CANTÁBRICO	10463,12048,12049,12468	True
6	6	0	0	118.0	0.0	0.0	39	2437	2.0A	0027	Cantabria	E.ON DISTRIBUCION S.L.	9595,10452,10454,10455,10601,12143	True
1	0	0	1	0.0	0.0	69.0	31	2505	2.0A	0203	Navarra	Electra Valdizarbe, S.A.	6684	True
1	0	0	1	0.0	0.0	45.0	16	3695	2.1DHA	0032	Cuenca	ELECTRICA CONQUENSE, S.A.	8279	True
2	2	0	0	35.0	0.0	0.0	22	3723	2.0A	0030	Huesca	DISTRIBUCIÓN EASA	9601,12046	True
4	4	0	0	58.0	0.0	0.0	27	3742	2.0A	0033	Lugo	DISTRIBUCIÓN BEGASA	10060,10434,12117,12285	True
2	2	0	0	35.0	0.0	0.0	27	3742	2.0DHA	0033	Lugo	DISTRIBUCIÓN BEGASA	10432,11702	True
1	1	0	0	33.0	0.0	0.0	46	13288	2.0A	0492	València	FUERZAS ELECTRICAS DE VALENCIA, S.A. (FEVASA)	9313	True
1	0	0	1	0.0	0.0	138.0	09	17132	2.0A	0172	Burgos	Electra Aduriz, S.A.	3558	True
