count	data_activacio	casos
1	2014-02-12	5754
1	2014-02-12	1748
14	2014-02-13	5088,5425,5746,5939,5983,6035,6065,6072,7036,7464,7858,7898,7918,7961
4	2014-02-13	5040,5624,5683,8025
2	2014-02-13	7527,7983
3	2014-02-13	6144,7934,8014
1	2014-02-13	5716
3	2014-02-13	5561,5723,7065
1	2014-02-13	6891
1	2014-02-13	8082
15	2014-02-14	5498,5544,5562,5811,5931,6415,6512,6827,6834,6939,7101,7406,7444,7500,7533
7	2014-02-14	5739,5837,6120,6785,7572,7952,8073
1	2014-02-14	7873
3	2014-02-14	5802,5828,7857
10	2014-02-15	5192,5599,5722,5756,5786,5820,6845,7425,7592,8273
1	2014-02-15	5495
2	2014-02-15	5839,6461
1	2014-02-15	7501
1	2014-02-15	6895
1	2014-02-16	5276
1	2014-02-16	6875
1	2014-02-17	6475
14	2014-02-17	5469,5501,5644,6486,6488,6526,6621,6675,6699,6822,7454,8055,8059,8078
3	2014-02-17	6380,7076,7922
1	2014-02-17	5402
2	2014-02-17	5702,7845
1	2014-02-17	7849
1	2014-02-17	7034
18	2014-02-18	5631,7118,7134,7513,8002,8041,8047,8169,8365,8440,8459,8465,8489,8492,8509,8513,8523,8572
13	2014-02-18	5670,5701,5752,5979,6034,6105,6854,7600,7616,7971,8088,8343,8454
3	2014-02-18	7013,7463,7623
1	2014-02-18	7997
4	2014-02-18	6145,6377,6886,8380
2	2014-02-18	5619,7455
1	2014-02-18	5227
1	2014-02-18	5479
26	2014-02-19	5185,5488,5528,5595,5682,5715,5778,6059,6372,6381,6401,6435,6505,6813,6863,6864,6964,7121,7488,7630,7840,7886,7905,8057,8519,8537
21	2014-02-19	5162,5205,5592,5695,5710,5735,5782,6067,6477,6701,6787,6815,7510,7966,7968,8000,8083,8085,8323,8433,8469
1	2014-02-19	7047
3	2014-02-19	5492,5692,7923
2	2014-02-19	7948,8325
1	2014-02-19	7583
1	2014-02-19	7026
34	2014-02-20	5464,5497,5521,5572,5574,5605,5688,5706,5775,5947,5959,6032,6053,6056,6090,6453,6480,6670,6843,6853,6865,6985,6999,7041,7070,7452,7526,7614,7910,7911,7992,8350,8613,8619
8	2014-02-20	5712,6098,6504,6794,6967,7435,7549,7622
2	2014-02-20	5876,7040
2	2014-02-20	7524,8622
3	2014-02-20	7449,7920,8342
2	2014-02-20	6888,7565
2	2014-02-20	7629,8446
25	2014-02-21	5508,5550,5581,5640,5642,5645,5662,5967,5974,6031,6146,6438,6498,6849,7113,7530,7902,7913,7978,8024,8196,8324,8383,8486,8606
6	2014-02-21	6447,7120,7465,8003,8010,8065
7	2014-02-21	6125,6420,6721,7646,8482,8483,8528
1	2014-02-21	6428
1	2014-02-21	8357
1	2014-02-21	8008
1	2014-02-21	7982
3	2014-02-21	7055,7057,7521
23	2014-02-22	5659,6047,6073,6075,6141,6400,6408,6514,6517,6534,6740,6762,7423,7453,7460,7569,7609,7610,8053,8361,8393,8530,8600
1	2014-02-22	6835
4	2014-02-22	5783,6519,7466,8580
1	2014-02-23	8624
6	2014-02-24	5424,5763,6451,7523,7576,8520
2	2014-02-24	5995,7416
2	2014-02-24	6452,7009
2	2014-02-24	5660,6963
29	2014-02-25	5637,5734,5772,5911,5948,5985,5993,6026,6043,6676,6730,7401,7451,7552,7917,7985,8027,8384,8649,9034,9064,9084,9115,9154,9174,9238,9241,9242,9258
12	2014-02-25	5548,6086,6332,6489,6692,7011,7096,8033,8077,8087,8415,8531
2	2014-02-25	5272,8411
4	2014-02-25	6367,6506,9074,9274
2	2014-02-25	5245,5757
29	2014-02-26	5486,5526,5575,5743,5898,5952,5992,6093,6113,6376,6430,6442,6473,6481,6720,6729,7429,7440,7446,7481,7509,7546,7557,8406,8432,9172,9222,9224,9245
20	2014-02-26	5728,5773,6623,6624,6681,6683,6687,6801,7420,7474,7567,8046,8337,8373,8448,8466,9135,9148,9209,9275
2	2014-02-26	7098,9278
4	2014-02-26	6626,8001,8387,8407
1	2014-02-26	9147
1	2014-02-26	6625
1	2014-02-26	6440
2	2014-02-27	7069,7531
29	2014-02-27	5426,5449,5576,5693,5818,5844,5951,5960,6054,6375,6491,6536,6748,6800,6947,7052,7108,7843,7867,8076,8444,8493,8542,8565,8586,9062,9178,9210,9249
10	2014-02-27	5519,6458,6503,6805,7072,7855,8074,8081,8427,8508
2	2014-02-27	5451,6494
2	2014-02-27	7470,7841
1	2014-02-27	7418
1	2014-02-27	8610
1	2014-02-28	8566
30	2014-02-28	6002,6042,6110,6391,6421,6471,6547,6548,6749,6780,6818,6968,7008,7491,8004,8007,8035,8332,8386,8452,8504,8507,9103,9430,9444,9447,9472,9544,9549,9551
13	2014-02-28	6412,6474,6713,6857,7915,8335,8557,8567,8585,9030,9155,9253,9384
3	2014-02-28	5764,6673,8539
5	2014-02-28	5450,6143,6881,7003,7981
1	2014-02-28	9101
