count	distriid	distriref	codiprovincia	nomprovincia	distriname	casos
26	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5185,5488,5528,5595,5682,5715,5778,6059,6372,6381,6401,6435,6505,6813,6863,6864,6964,7121,7488,7630,7840,7886,7905,8057,8519,8537
22	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5497,5521,5605,5688,5706,6032,6053,6090,6453,6670,6843,6853,6985,6999,7041,7070,7452,7910,7911,8350,8613,8619
25	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5508,5550,5581,5640,5642,5645,5662,5967,5974,6031,6146,6438,6498,6849,7113,7530,7902,7913,7978,8024,8196,8324,8383,8486,8606
15	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6073,6141,6400,6408,6514,6517,6740,6762,7453,7460,7569,8053,8361,8393,8530
21	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5637,5772,5985,5993,6043,6676,6730,7401,7552,7917,8027,8384,8649,9064,9115,9154,9174,9238,9241,9242,9258
21	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5526,5575,5743,5898,5992,6093,6113,6376,6430,6442,6481,6720,7429,7440,7509,7557,8406,8432,9172,9224,9245
21	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5426,5449,5693,5818,5844,5951,6054,6375,6491,6536,6947,7052,7108,7843,7867,8076,8493,8542,8586,9178,9210
21	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6002,6042,6110,6391,6471,6780,6818,7491,8004,8007,8332,8386,8452,8504,8507,9430,9444,9447,9472,9544,9551
1	2273	0031	11	Cádiz	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6512
2	2273	0031	11	Cádiz	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7609,7610
1	2273	0031	14	Córdoba	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5276
1	2273	0031	14	Córdoba	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8041
1	2273	0031	14	Córdoba	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6534
1	2273	0031	14	Córdoba	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5911
1	2273	0031	14	Córdoba	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6548
2	2273	0031	17	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	4564,5181
1	2273	0031	17	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5807
2	2273	0031	17	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5601,6806
1	2273	0031	17	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6373
1	2273	0031	17	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7033
1	2273	0031	17	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7918
3	2273	0031	17	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5544,6834,7444
2	2273	0031	17	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5599,5786
1	2273	0031	17	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7118
3	2273	0031	17	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5572,6056,6480
1	2273	0031	17	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6047
1	2273	0031	17	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7451
3	2273	0031	17	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5952,7446,7481
3	2273	0031	17	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6800,9062,9249
1	2273	0031	17	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6968
1	2273	0031	18	Granada	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5677
1	2273	0031	18	Granada	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7896
1	2273	0031	18	Granada	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8624
1	2273	0031	21	Huelva	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5486
1	2273	0031	22	Huesca	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5342
1	2273	0031	22	Huesca	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6012
2	2273	0031	22	Huesca	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6035,6072
1	2273	0031	22	Huesca	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8002
1	2273	0031	22	Huesca	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7992
1	2273	0031	22	Huesca	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6748
1	2273	0031	25	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	4532
4	2273	0031	25	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	4973,6774,6784,7103
3	2273	0031	25	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5467,7958,8022
2	2273	0031	25	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5088,5939
2	2273	0031	25	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5464,7526
1	2273	0031	25	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6473
2	2273	0031	25	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6547,7008
1	2273	0031	29	Málaga	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5959
1	2273	0031	41	Sevilla	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5709
1	2273	0031	41	Sevilla	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	4855
1	2273	0031	41	Sevilla	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	4650
1	2273	0031	41	Sevilla	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5463
1	2273	0031	41	Sevilla	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6075
1	2273	0031	41	Sevilla	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5734
1	2273	0031	41	Sevilla	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9103
1	2273	0031	43	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6003
1	2273	0031	43	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6799
2	2273	0031	43	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5618,7094
1	2273	0031	43	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5425
3	2273	0031	43	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5931,6415,6939
2	2273	0031	43	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5722,7592
1	2273	0031	43	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8440
2	2273	0031	43	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6865,7614
3	2273	0031	43	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5659,7423,8600
1	2273	0031	43	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7985
1	2273	0031	43	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9222
3	2273	0031	43	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5576,5960,8444
1	2273	0031	44	Teruel	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8465
1	2273	0031	44	Teruel	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5574
1	2273	0031	44	Teruel	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5948
1	2273	0031	50	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	4631
1	2273	0031	50	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6955
1	2273	0031	50	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7921
1	2273	0031	50	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7858
1	2273	0031	50	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5498
1	2273	0031	50	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7134
1	2273	0031	50	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6729
1	2273	0031	50	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8565
2	2273	0031	50	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6421,6749
1	2437	0027	39	Cantabria	E.ON DISTRIBUCION S.L.	7605
1	2437	0027	39	Cantabria	E.ON DISTRIBUCION S.L.	5776
1	2280	0021	01	Araba	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5184
1	2280	0021	01	Araba	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6683
1	2280	0021	02	Albacete	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7089
2	2280	0021	02	Albacete	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8055,8059
1	2280	0021	02	Albacete	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8520
1	2280	0021	02	Albacete	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5519
1	2280	0021	02	Albacete	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8585
1	2280	0021	03	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6809
3	2280	0021	03	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5740,5990,7215
1	2280	0021	03	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6364
3	2280	0021	03	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8083,8085,8323
2	2280	0021	03	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6098,7549
5	2280	0021	03	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6681,6687,7420,9135,9148
1	2280	0021	03	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6503
2	2280	0021	03	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9030,9253
1	2280	0021	05	Avila	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6841
1	2280	0021	05	Avila	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7435
1	2280	0021	06	Badajoz	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6447
1	2280	0021	09	Burgos	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5625
1	2280	0021	09	Burgos	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5040
1	2280	0021	09	Burgos	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7600
2	2280	0021	09	Burgos	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7510,8000
1	2280	0021	09	Burgos	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8065
1	2280	0021	12	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7572
1	2280	0021	12	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6621
1	2280	0021	12	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5701
1	2280	0021	12	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5695
2	2280	0021	12	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6086,8531
1	2280	0021	12	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8448
1	2280	0021	16	Cuenca	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5710
1	2280	0021	20	Gipuzkoa	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7971
1	2280	0021	24	León	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5808
1	2280	0021	24	León	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5728
1	2280	0021	26	La Rioja	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6950
1	2280	0021	26	La Rioja	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5644
1	2280	0021	26	La Rioja	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6105
1	2280	0021	26	La Rioja	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5424
1	2280	0021	26	La Rioja	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8466
4	2280	0021	28	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	4908,5395,6378,6757
4	2280	0021	28	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5539,7002,7004,7508
2	2280	0021	28	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	4870,5744
3	2280	0021	28	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5011,6389,6510
1	2280	0021	28	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6732
1	2280	0021	28	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6021
1	2280	0021	28	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6832
5	2280	0021	28	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5649,6736,6973,7635,7639
4	2280	0021	28	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5739,6785,7952,8073
1	2280	0021	28	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5495
4	2280	0021	28	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5979,6854,7616,8454
3	2280	0021	28	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6504,6794,7622
1	2280	0021	28	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7120
1	2280	0021	28	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7576
4	2280	0021	28	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5548,8033,8077,8415
4	2280	0021	28	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5773,6801,7474,8337
1	2280	0021	28	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8427
4	2280	0021	28	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6857,7915,8557,9384
2	2280	0021	30	Murcia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6486,6488
1	2280	0021	30	Murcia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6489
1	2280	0021	30	Murcia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8567
1	2280	0021	31	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6516
2	2280	0021	31	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6707,7210
2	2280	0021	31	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5935,6008
1	2280	0021	31	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5733
1	2280	0021	31	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7542
1	2280	0021	31	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7402
1	2280	0021	31	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5683
2	2280	0021	31	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5501,7454
5	2280	0021	31	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5162,5735,6477,6701,6787
1	2280	0021	31	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7465
2	2280	0021	31	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5763,6451
1	2280	0021	31	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6332
3	2280	0021	31	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6623,6624,9209
2	2280	0021	31	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8074,8081
1	2280	0021	31	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8335
1	2280	0021	34	Palencia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6980
1	2280	0021	34	Palencia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6067
1	2280	0021	37	Salamanca	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8433
1	2280	0021	39	Cantabria	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6967
1	2280	0021	42	Soria	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6521
1	2280	0021	42	Soria	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6526
1	2280	0021	45	Toledo	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5469
1	2280	0021	45	Toledo	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8088
1	2280	0021	45	Toledo	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6692
1	2280	0021	45	Toledo	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7567
2	2280	0021	46	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	4833,6718
3	2280	0021	46	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6087,6116,6768
8	2280	0021	46	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5489,5553,5724,6417,6728,6956,7400,7459
2	2280	0021	46	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6457,6804
3	2280	0021	46	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5588,6507,6959
1	2280	0021	46	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6443
1	2280	0021	46	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	4933
1	2280	0021	46	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8025
3	2280	0021	46	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6675,6699,6822
3	2280	0021	46	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5670,5752,6034
6	2280	0021	46	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5205,5782,6815,7966,7968,8469
1	2280	0021	46	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5712
2	2280	0021	46	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8003,8010
1	2280	0021	46	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6835
1	2280	0021	46	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7523
3	2280	0021	46	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7011,7096,8087
3	2280	0021	46	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8046,8373,9275
5	2280	0021	46	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6458,6805,7072,7855,8508
4	2280	0021	46	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6412,6474,6713,9155
1	2280	0021	47	Valladolid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5179
1	2280	0021	47	Valladolid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5592
1	2280	0021	48	Bizkaia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5146
1	2280	0021	48	Bizkaia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7006
3	2280	0021	48	Bizkaia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5157,5527,6792
1	2280	0021	48	Bizkaia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5624
2	2280	0021	48	Bizkaia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5837,6120
1	2280	0021	48	Bizkaia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8078
1	2280	0021	48	Bizkaia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8343
1	2316	0022	13	Ciudad Real	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7013
1	2316	0022	15	A Coruña	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7243
1	2316	0022	15	A Coruña	UNIÓN FENOSA DISTRIBUCIÓN S.A.	6380
1	2316	0022	15	A Coruña	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7098
2	2316	0022	19	Guadalajara	UNIÓN FENOSA DISTRIBUCIÓN S.A.	5272,8411
1	2316	0022	24	León	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7416
1	2316	0022	28	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	5668
1	2316	0022	28	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	5962
1	2316	0022	28	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7010
2	2316	0022	28	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	6038,6795
1	2316	0022	28	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	6789
2	2316	0022	28	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7527,7983
1	2316	0022	28	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7873
2	2316	0022	28	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7076,7922
1	2316	0022	28	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7463
1	2316	0022	28	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7047
2	2316	0022	28	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	5876,7040
7	2316	0022	28	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	6125,6420,6721,7646,8482,8483,8528
1	2316	0022	28	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	5995
1	2316	0022	28	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	9278
3	2316	0022	28	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	5764,6673,8539
1	2316	0022	36	Pontevedra	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7623
1	2406	0026	33	Asturias	DISTRIBUCIÓN CANTÁBRICO	5063
1	3695	0032	16	Cuenca	ELECTRICA CONQUENSE, S.A.	5402
1	2273	0031	04	Almería	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5019
1	2273	0031	04	Almería	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5839
