distriid	refdistribuidora	codiprovincia	tarname	tipocambio	tipopunto	count	ontime	late	verylate	ontimeaddedtime	lateaddedtime	verylateaddedtime	ontimeissues	lateissues	verylateissues	nomprovincia	distriname	casos
2273	0031	08	2.0DHA	C3	5	18	18	0	0	495.0	0.0	0.0	0	0	0	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5450,5451,5541,5783,5828,6367,6500,6506,6881,7003,7524,7723,7923,7981,7997,8580,9074,9274
2273	0031	08	2.1A	C3	5	7	7	0	0	218.0	0.0	0.0	0	0	0	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	4832,5628,5723,6888,7065,7565,7583
2273	0031	08	2.1DHA	C3	5	2	2	0	0	73.0	0.0	0.0	0	0	0	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5754,6155
2273	0031	08	2.1DHS	C3	5	1	1	0	0	32.0	0.0	0.0	0	0	0	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6461
2273	0031	08	3.0A	C3	4	11	11	0	0	133.0	0.0	0.0	0	0	0	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6434,7055,7057,7078,7079,7414,7521,7629,8082,8446,8610
2273	0031	11	2.0A	C3	5	3	3	0	0	67.0	0.0	0.0	0	0	0	Cádiz	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6512,7609,7610
2273	0031	11	2.0DHA	C3	5	1	1	0	0	1.0	0.0	0.0	0	0	0	Cádiz	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7607
2273	0031	14	2.0A	C3	5	5	5	0	0	198.0	0.0	0.0	0	0	0	Córdoba	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5276,5911,6534,6548,8041
2273	0031	17	2.0A	C3	5	26	26	0	0	791.0	0.0	0.0	0	0	0	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	4564,5181,5544,5572,5599,5601,5786,5807,5952,6047,6056,6373,6480,6800,6806,6834,6968,7033,7118,7444,7446,7451,7481,7918,9062,9249
2273	0031	17	2.0DHA	C3	5	1	1	0	0	2.0	0.0	0.0	0	0	0	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8014
2273	0031	17	3.0A	C3	4	1	1	0	0	24.0	0.0	0.0	0	0	0	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6895
2273	0031	18	2.0A	C3	5	3	3	0	0	38.0	0.0	0.0	0	0	0	Granada	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5677,7896,8624
2273	0031	18	2.0DHA	C3	5	1	1	0	0	25.0	0.0	0.0	0	0	0	Granada	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6875
2273	0031	21	2.0A	C3	5	2	2	0	0	88.0	0.0	0.0	0	0	0	Huelva	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5486,6118
2273	0031	22	2.0A	C3	5	7	7	0	0	202.0	0.0	0.0	0	0	0	Huesca	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5342,6012,6035,6072,6748,7992,8002
2273	0031	22	2.0DHA	C3	5	1	1	0	0	36.0	0.0	0.0	0	0	0	Huesca	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6144
2273	0031	22	2.1DHA	C3	5	1	1	0	0	29.0	0.0	0.0	0	0	0	Huesca	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6157
2273	0031	25	2.0A	C3	5	15	15	0	0	489.0	0.0	0.0	0	0	0	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	4532,4973,5088,5464,5467,5939,6473,6547,6774,6784,7008,7103,7526,7958,8022
2273	0031	25	2.0DHA	C3	5	3	3	0	0	131.0	0.0	0.0	0	0	0	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5017,5580,5627
2273	0031	25	3.0A	C3	3	1	1	0	0	43.0	0.0	0.0	0	0	0	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6440
2273	0031	29	2.0A	C3	5	1	1	0	0	43.0	0.0	0.0	0	0	0	Málaga	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5959
2273	0031	41	2.0A	C3	5	7	7	0	0	291.0	0.0	0.0	0	0	0	Sevilla	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	4650,4855,5463,5709,5734,6075,9103
2273	0031	43	2.0A	C3	5	22	22	0	0	583.0	0.0	0.0	0	0	0	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5025,5425,5576,5618,5659,5722,5931,5960,6003,6415,6799,6865,6939,7094,7423,7592,7614,7985,8440,8444,8600,9222
2273	0031	43	2.0DHA	C3	5	2	2	0	0	78.0	0.0	0.0	0	0	0	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5492,6387
2273	0031	43	2.1DHA	C3	5	3	3	0	0	96.0	0.0	0.0	0	0	0	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5227,6891,7501
2273	0031	44	2.0A	C3	5	3	3	0	0	99.0	0.0	0.0	0	0	0	Teruel	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5574,5948,8465
2273	0031	50	2.0A	C3	5	11	11	0	0	267.0	0.0	0.0	0	0	0	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	4631,5498,6421,6729,6749,6955,7134,7857,7858,7921,8565
2273	0031	50	2.0DHA	C3	5	2	2	0	0	94.0	0.0	0.0	0	0	0	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5557,6143
2273	0031	50	2.1DHA	C3	5	1	1	0	0	16.0	0.0	0.0	0	0	0	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6890
2437	0027	39	2.0A	C3	5	2	2	0	0	44.0	0.0	0.0	0	0	0	Cantabria	E.ON DISTRIBUCION S.L.	5776,7605
2280	0021	01	2.0A	C3	5	2	2	0	0	86.0	0.0	0.0	0	0	0	Araba	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5184,6683
2280	0021	01	2.0DHA	C3	5	1	1	0	0	35.0	0.0	0.0	0	0	0	Araba	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6134
2280	0021	02	2.0A	C3	5	6	6	0	0	99.0	0.0	0.0	0	0	0	Albacete	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5519,7089,8055,8059,8520,8585
2280	0021	02	2.1A	C3	5	1	1	0	0	20.0	0.0	0.0	0	0	0	Albacete	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7034
2280	0021	03	2.0A	C3	5	20	20	0	0	380.0	0.0	0.0	0	0	0	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5740,5990,6098,6364,6503,6678,6681,6687,6809,7215,7420,7549,7920,8083,8085,8323,9030,9135,9148,9253
2280	0021	03	2.0DHA	C3	5	7	7	0	0	136.0	0.0	0.0	0	0	0	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5569,6886,7418,7470,7841,7948,8325
2280	0021	03	2.1DHA	C3	5	1	1	0	0	49.0	0.0	0.0	0	0	0	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5479
2280	0021	05	2.0A	C3	5	3	3	0	0	65.0	0.0	0.0	0	0	0	Avila	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6368,6841,7435
2280	0021	06	2.0A	C3	5	1	1	0	0	38.0	0.0	0.0	0	0	0	Badajoz	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6447
2280	0021	09	2.0A	C3	5	7	7	0	0	200.0	0.0	0.0	0	0	0	Burgos	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	4916,5040,5625,7510,7600,8000,8065
2280	0021	09	2.0DHA	C3	5	1	1	0	0	41.0	0.0	0.0	0	0	0	Burgos	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6145
2280	0021	12	2.0A	C3	5	9	9	0	0	239.0	0.0	0.0	0	0	0	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5695,5701,6086,6620,6621,6828,7572,8448,8531
2280	0021	12	2.0DHA	C3	5	2	2	0	0	24.0	0.0	0.0	0	0	0	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6876,8387
2280	0021	12	2.1DHA	C3	5	1	1	0	0	22.0	0.0	0.0	0	0	0	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7026
2280	0021	16	2.0A	C3	5	1	1	0	0	50.0	0.0	0.0	0	0	0	Cuenca	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5710
2280	0021	20	2.0A	C3	5	1	1	0	0	7.0	0.0	0.0	0	0	0	Gipuzkoa	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7971
2280	0021	24	2.0A	C3	5	2	2	0	0	94.0	0.0	0.0	0	0	0	León	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5728,5808
2280	0021	24	2.0DHA	C3	5	1	1	0	0	44.0	0.0	0.0	0	0	0	León	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5716
2280	0021	24	2.1A	C3	5	1	1	0	0	19.0	0.0	0.0	0	0	0	León	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6889
2280	0021	26	2.0A	C3	5	6	6	0	0	207.0	0.0	0.0	0	0	0	La Rioja	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5424,5644,6105,6452,6950,8466
2280	0021	28	2.0A	C3	5	50	50	0	0	1183.0	0.0	0.0	0	0	0	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	4870,4908,5011,5395,5495,5539,5548,5649,5739,5744,5773,5979,6021,6378,6389,6504,6510,6732,6736,6757,6785,6794,6801,6832,6854,6857,6973,7002,7004,7009,7120,7474,7508,7576,7616,7622,7635,7639,7915,7952,8033,8073,8077,8337,8407,8415,8427,8454,8557,9384
2280	0021	28	2.0DHA	C3	5	4	4	0	0	21.0	0.0	0.0	0	0	0	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8001,8357,8380,9101
2280	0021	28	2.1DHA	C3	5	1	1	0	0	41.0	0.0	0.0	0	0	0	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6625
2280	0021	30	2.0A	C3	5	4	4	0	0	120.0	0.0	0.0	0	0	0	Murcia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6486,6488,6489,8567
2280	0021	31	2.0A	C3	5	27	27	0	0	740.0	0.0	0.0	0	0	0	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5162,5501,5683,5733,5735,5763,5935,6008,6332,6451,6477,6516,6623,6624,6701,6707,6787,7210,7402,7454,7465,7542,7627,8074,8081,8335,9209
2280	0021	31	2.0DHA	C3	5	1	1	0	0	27.0	0.0	0.0	0	0	0	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6140
2280	0021	31	2.1DHA	C3	5	1	1	0	0	0.0	0.0	0.0	0	0	0	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7431
2280	0021	34	2.0A	C3	5	2	2	0	0	56.0	0.0	0.0	0	0	0	Palencia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6067,6980
2280	0021	37	2.0A	C3	5	1	1	0	0	1.0	0.0	0.0	0	0	0	Salamanca	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8433
2280	0021	39	2.0A	C3	5	1	1	0	0	23.0	0.0	0.0	0	0	0	Cantabria	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6967
2280	0021	42	2.0A	C3	5	2	2	0	0	58.0	0.0	0.0	0	0	0	Soria	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6521,6526
2280	0021	45	2.0A	C3	5	5	5	0	0	152.0	0.0	0.0	0	0	0	Toledo	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5469,6626,6692,7567,8088
2280	0021	45	2.0DHA	C3	5	2	2	0	0	91.0	0.0	0.0	0	0	0	Toledo	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5757,6377
2280	0021	46	2.0A	C3	5	57	56	1	0	1404.0	69.0	0.0	0	0	0	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	4833,4933,5205,5245,5489,5553,5588,5670,5702,5712,5724,5752,5782,6034,6087,6116,6412,6417,6443,6457,6458,6474,6507,6675,6699,6713,6718,6728,6768,6804,6805,6815,6820,6822,6835,6956,6959,7011,7072,7096,7400,7459,7523,7855,7966,7968,8003,8010,8025,8046,8087,8342,8373,8469,8508,9155,9275
2280	0021	46	2.0DHA	C3	5	1	1	0	0	35.0	0.0	0.0	0	0	0	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6142
2280	0021	46	2.1A	C3	5	1	1	0	0	10.0	0.0	0.0	0	0	0	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7982
2280	0021	47	2.0A	C3	5	3	3	0	0	161.0	0.0	0.0	0	0	0	Valladolid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	4501,5179,5592
2280	0021	47	2.0DHA	C3	5	1	1	0	0	16.0	0.0	0.0	0	0	0	Valladolid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7449
2280	0021	48	2.0A	C3	5	10	10	0	0	316.0	0.0	0.0	0	0	0	Bizkaia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5146,5157,5527,5624,5837,6120,6792,7006,8078,8343
2280	0021	48	2.0DHA	C3	5	2	2	0	0	13.0	0.0	0.0	0	0	0	Bizkaia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7590,7845
2316	0022	13	2.0A	C3	5	1	1	0	0	21.0	0.0	0.0	0	0	0	Ciudad Real	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7013
2316	0022	13	3.0A	C3	4	1	1	0	0	12.0	0.0	0.0	0	0	0	Ciudad Real	UNIÓN FENOSA DISTRIBUCIÓN S.A.	6894
2316	0022	15	2.0A	C3	5	3	3	0	0	69.0	0.0	0.0	0	0	0	A Coruña	UNIÓN FENOSA DISTRIBUCIÓN S.A.	6380,7098,7243
2316	0022	15	2.0DHA	C3	5	1	1	0	0	14.0	0.0	0.0	0	0	0	A Coruña	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7455
2316	0022	15	2.1A	C3	5	1	1	0	0	15.0	0.0	0.0	0	0	0	A Coruña	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7050
2316	0022	19	2.0A	C3	5	2	1	1	0	7.0	68.0	0.0	0	0	0	Guadalajara	UNIÓN FENOSA DISTRIBUCIÓN S.A.	5272,8411
2316	0022	24	2.0A	C3	5	1	1	0	0	20.0	0.0	0.0	0	0	0	León	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7416
2316	0022	24	2.0DHA	C3	5	1	1	0	0	35.0	0.0	0.0	0	0	0	León	UNIÓN FENOSA DISTRIBUCIÓN S.A.	5452
2316	0022	28	2.0A	C3	5	28	28	0	0	586.0	0.0	0.0	0	0	0	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	5668,5764,5876,5962,5995,6038,6125,6420,6673,6721,6789,6795,7010,7040,7047,7076,7463,7527,7646,7849,7873,7922,7983,8482,8483,8528,8539,9278
2316	0022	28	2.0DHA	C3	5	5	5	0	0	163.0	0.0	0.0	0	0	0	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	5619,5660,6545,6963,8008
2316	0022	28	2.1DHS	C3	5	1	0	0	1	0.0	0.0	138.0	0	0	0	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	1748
2316	0022	28	3.0A	C3	4	1	1	0	0	6.0	0.0	0.0	0	0	0	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7049
2316	0022	36	2.0A	C3	5	1	1	0	0	14.0	0.0	0.0	0	0	0	Pontevedra	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7623
2316	0022	36	3.0A	C3	4	1	1	0	0	2.0	0.0	0.0	0	0	0	Pontevedra	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7606
