count	ontime	late	verylate	ontimeaddedtime	lateaddedtime	verylateaddedtime	ontimeissues	lateissues	verylateissues	distriid	refdistribuidora	tarname	codiprovincia	nomprovincia	distriname	casos
18	18	0	0	495.0	0.0	0.0	0	0	0	2273	0031	2.0DHA	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5450,5451,5541,5783,5828,6367,6500,6506,6881,7003,7524,7723,7923,7981,7997,8580,9074,9274
7	7	0	0	218.0	0.0	0.0	0	0	0	2273	0031	2.1A	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	4832,5628,5723,6888,7065,7565,7583
2	2	0	0	73.0	0.0	0.0	0	0	0	2273	0031	2.1DHA	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5754,6155
1	1	0	0	32.0	0.0	0.0	0	0	0	2273	0031	2.1DHS	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6461
11	11	0	0	133.0	0.0	0.0	0	0	0	2273	0031	3.0A	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6434,7055,7057,7078,7079,7414,7521,7629,8082,8446,8610
3	3	0	0	67.0	0.0	0.0	0	0	0	2273	0031	2.0A	11	Cádiz	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6512,7609,7610
1	1	0	0	1.0	0.0	0.0	0	0	0	2273	0031	2.0DHA	11	Cádiz	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7607
5	5	0	0	198.0	0.0	0.0	0	0	0	2273	0031	2.0A	14	Córdoba	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5276,5911,6534,6548,8041
26	26	0	0	791.0	0.0	0.0	0	0	0	2273	0031	2.0A	17	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	4564,5181,5544,5572,5599,5601,5786,5807,5952,6047,6056,6373,6480,6800,6806,6834,6968,7033,7118,7444,7446,7451,7481,7918,9062,9249
1	1	0	0	2.0	0.0	0.0	0	0	0	2273	0031	2.0DHA	17	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8014
1	1	0	0	24.0	0.0	0.0	0	0	0	2273	0031	3.0A	17	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6895
3	3	0	0	38.0	0.0	0.0	0	0	0	2273	0031	2.0A	18	Granada	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5677,7896,8624
1	1	0	0	25.0	0.0	0.0	0	0	0	2273	0031	2.0DHA	18	Granada	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6875
2	2	0	0	88.0	0.0	0.0	0	0	0	2273	0031	2.0A	21	Huelva	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5486,6118
7	7	0	0	202.0	0.0	0.0	0	0	0	2273	0031	2.0A	22	Huesca	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5342,6012,6035,6072,6748,7992,8002
1	1	0	0	36.0	0.0	0.0	0	0	0	2273	0031	2.0DHA	22	Huesca	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6144
1	1	0	0	29.0	0.0	0.0	0	0	0	2273	0031	2.1DHA	22	Huesca	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6157
15	15	0	0	489.0	0.0	0.0	0	0	0	2273	0031	2.0A	25	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	4532,4973,5088,5464,5467,5939,6473,6547,6774,6784,7008,7103,7526,7958,8022
3	3	0	0	131.0	0.0	0.0	0	0	0	2273	0031	2.0DHA	25	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5017,5580,5627
1	1	0	0	43.0	0.0	0.0	0	0	0	2273	0031	3.0A	25	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6440
1	1	0	0	43.0	0.0	0.0	0	0	0	2273	0031	2.0A	29	Málaga	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5959
7	7	0	0	291.0	0.0	0.0	0	0	0	2273	0031	2.0A	41	Sevilla	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	4650,4855,5463,5709,5734,6075,9103
22	22	0	0	583.0	0.0	0.0	0	0	0	2273	0031	2.0A	43	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5025,5425,5576,5618,5659,5722,5931,5960,6003,6415,6799,6865,6939,7094,7423,7592,7614,7985,8440,8444,8600,9222
2	2	0	0	78.0	0.0	0.0	0	0	0	2273	0031	2.0DHA	43	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5492,6387
3	3	0	0	96.0	0.0	0.0	0	0	0	2273	0031	2.1DHA	43	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5227,6891,7501
3	3	0	0	99.0	0.0	0.0	0	0	0	2273	0031	2.0A	44	Teruel	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5574,5948,8465
11	11	0	0	267.0	0.0	0.0	0	0	0	2273	0031	2.0A	50	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	4631,5498,6421,6729,6749,6955,7134,7857,7858,7921,8565
2	2	0	0	94.0	0.0	0.0	0	0	0	2273	0031	2.0DHA	50	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5557,6143
1	1	0	0	16.0	0.0	0.0	0	0	0	2273	0031	2.1DHA	50	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6890
2	2	0	0	44.0	0.0	0.0	0	0	0	2437	0027	2.0A	39	Cantabria	E.ON DISTRIBUCION S.L.	5776,7605
2	2	0	0	86.0	0.0	0.0	0	0	0	2280	0021	2.0A	01	Araba	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5184,6683
1	1	0	0	35.0	0.0	0.0	0	0	0	2280	0021	2.0DHA	01	Araba	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6134
6	6	0	0	99.0	0.0	0.0	0	0	0	2280	0021	2.0A	02	Albacete	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5519,7089,8055,8059,8520,8585
1	1	0	0	20.0	0.0	0.0	0	0	0	2280	0021	2.1A	02	Albacete	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7034
20	20	0	0	380.0	0.0	0.0	0	0	0	2280	0021	2.0A	03	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5740,5990,6098,6364,6503,6678,6681,6687,6809,7215,7420,7549,7920,8083,8085,8323,9030,9135,9148,9253
7	7	0	0	136.0	0.0	0.0	0	0	0	2280	0021	2.0DHA	03	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5569,6886,7418,7470,7841,7948,8325
1	1	0	0	49.0	0.0	0.0	0	0	0	2280	0021	2.1DHA	03	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5479
3	3	0	0	65.0	0.0	0.0	0	0	0	2280	0021	2.0A	05	Avila	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6368,6841,7435
1	1	0	0	38.0	0.0	0.0	0	0	0	2280	0021	2.0A	06	Badajoz	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6447
7	7	0	0	200.0	0.0	0.0	0	0	0	2280	0021	2.0A	09	Burgos	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	4916,5040,5625,7510,7600,8000,8065
1	1	0	0	41.0	0.0	0.0	0	0	0	2280	0021	2.0DHA	09	Burgos	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6145
8	8	0	0	220.0	0.0	0.0	0	0	0	2280	0021	2.0A	12	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5695,5701,6086,6621,6828,7572,8448,8531
3	3	0	0	43.0	0.0	0.0	0	0	0	2280	0021	2.0DHA	12	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6620,6876,8387
1	1	0	0	22.0	0.0	0.0	0	0	0	2280	0021	2.1DHA	12	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7026
1	1	0	0	50.0	0.0	0.0	0	0	0	2280	0021	2.0A	16	Cuenca	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5710
1	1	0	0	7.0	0.0	0.0	0	0	0	2280	0021	2.0A	20	Gipuzkoa	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7971
2	2	0	0	94.0	0.0	0.0	0	0	0	2280	0021	2.0A	24	León	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5728,5808
1	1	0	0	44.0	0.0	0.0	0	0	0	2280	0021	2.0DHA	24	León	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5716
1	1	0	0	19.0	0.0	0.0	0	0	0	2280	0021	2.1A	24	León	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6889
6	6	0	0	207.0	0.0	0.0	0	0	0	2280	0021	2.0A	26	La Rioja	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5424,5644,6105,6452,6950,8466
50	50	0	0	1183.0	0.0	0.0	0	0	0	2280	0021	2.0A	28	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	4870,4908,5011,5395,5495,5539,5548,5649,5739,5744,5773,5979,6021,6378,6389,6504,6510,6732,6736,6757,6785,6794,6801,6832,6854,6857,6973,7002,7004,7009,7120,7474,7508,7576,7616,7622,7635,7639,7915,7952,8033,8073,8077,8337,8407,8415,8427,8454,8557,9384
4	4	0	0	21.0	0.0	0.0	0	0	0	2280	0021	2.0DHA	28	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8001,8357,8380,9101
1	1	0	0	41.0	0.0	0.0	0	0	0	2280	0021	2.1DHA	28	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6625
4	4	0	0	120.0	0.0	0.0	0	0	0	2280	0021	2.0A	30	Murcia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6486,6488,6489,8567
27	27	0	0	740.0	0.0	0.0	0	0	0	2280	0021	2.0A	31	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5162,5501,5683,5733,5735,5763,5935,6008,6332,6451,6477,6516,6623,6624,6701,6707,6787,7210,7402,7454,7465,7542,7627,8074,8081,8335,9209
1	1	0	0	27.0	0.0	0.0	0	0	0	2280	0021	2.0DHA	31	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6140
1	1	0	0	0.0	0.0	0.0	0	0	0	2280	0021	2.1DHA	31	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7431
2	2	0	0	56.0	0.0	0.0	0	0	0	2280	0021	2.0A	34	Palencia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6067,6980
1	1	0	0	1.0	0.0	0.0	0	0	0	2280	0021	2.0A	37	Salamanca	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8433
1	1	0	0	23.0	0.0	0.0	0	0	0	2280	0021	2.0A	39	Cantabria	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6967
2	2	0	0	58.0	0.0	0.0	0	0	0	2280	0021	2.0A	42	Soria	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6521,6526
5	5	0	0	152.0	0.0	0.0	0	0	0	2280	0021	2.0A	45	Toledo	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5469,6626,6692,7567,8088
2	2	0	0	91.0	0.0	0.0	0	0	0	2280	0021	2.0DHA	45	Toledo	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5757,6377
57	56	1	0	1404.0	69.0	0.0	0	0	0	2280	0021	2.0A	46	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	4833,4933,5205,5245,5489,5553,5588,5670,5702,5712,5724,5752,5782,6034,6087,6116,6412,6417,6443,6457,6458,6474,6507,6675,6699,6713,6718,6728,6768,6804,6805,6815,6820,6822,6835,6956,6959,7011,7072,7096,7400,7459,7523,7855,7966,7968,8003,8010,8025,8046,8087,8342,8373,8469,8508,9155,9275
1	1	0	0	35.0	0.0	0.0	0	0	0	2280	0021	2.0DHA	46	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6142
1	1	0	0	10.0	0.0	0.0	0	0	0	2280	0021	2.1A	46	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7982
3	3	0	0	161.0	0.0	0.0	0	0	0	2280	0021	2.0A	47	Valladolid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	4501,5179,5592
1	1	0	0	16.0	0.0	0.0	0	0	0	2280	0021	2.0DHA	47	Valladolid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7449
10	10	0	0	316.0	0.0	0.0	0	0	0	2280	0021	2.0A	48	Bizkaia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5146,5157,5527,5624,5837,6120,6792,7006,8078,8343
2	2	0	0	13.0	0.0	0.0	0	0	0	2280	0021	2.0DHA	48	Bizkaia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7590,7845
1	1	0	0	21.0	0.0	0.0	0	0	0	2316	0022	2.0A	13	Ciudad Real	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7013
1	1	0	0	12.0	0.0	0.0	0	0	0	2316	0022	3.0A	13	Ciudad Real	UNIÓN FENOSA DISTRIBUCIÓN S.A.	6894
3	3	0	0	69.0	0.0	0.0	0	0	0	2316	0022	2.0A	15	A Coruña	UNIÓN FENOSA DISTRIBUCIÓN S.A.	6380,7098,7243
1	1	0	0	14.0	0.0	0.0	0	0	0	2316	0022	2.0DHA	15	A Coruña	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7455
1	1	0	0	15.0	0.0	0.0	0	0	0	2316	0022	2.1A	15	A Coruña	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7050
2	1	1	0	7.0	68.0	0.0	0	0	0	2316	0022	2.0A	19	Guadalajara	UNIÓN FENOSA DISTRIBUCIÓN S.A.	5272,8411
1	1	0	0	20.0	0.0	0.0	0	0	0	2316	0022	2.0A	24	León	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7416
1	1	0	0	35.0	0.0	0.0	0	0	0	2316	0022	2.0DHA	24	León	UNIÓN FENOSA DISTRIBUCIÓN S.A.	5452
28	28	0	0	586.0	0.0	0.0	0	0	0	2316	0022	2.0A	28	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	5668,5764,5876,5962,5995,6038,6125,6420,6673,6721,6789,6795,7010,7040,7047,7076,7463,7527,7646,7849,7873,7922,7983,8482,8483,8528,8539,9278
5	5	0	0	163.0	0.0	0.0	0	0	0	2316	0022	2.0DHA	28	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	5619,5660,6545,6963,8008
1	0	0	1	0.0	0.0	138.0	0	0	0	2316	0022	2.1DHS	28	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	1748
1	1	0	0	6.0	0.0	0.0	0	0	0	2316	0022	3.0A	28	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7049
1	1	0	0	14.0	0.0	0.0	0	0	0	2316	0022	2.0A	36	Pontevedra	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7623
1	1	0	0	2.0	0.0	0.0	0	0	0	2316	0022	3.0A	36	Pontevedra	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7606
