nprocessos	ontime	late	verylate	ontimeaddedtime	lateaddedtime	verylateaddedtime	codiprovincia	distri	rejectreason	tarname	refdistribuidora	nomprovincia	nomdistribuidora	casos	bool
1	1	0	0	0.0	0.0	0.0	08	2273	11	2.1DHA	0031	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9918	True
1	1	0	0	0.0	0.0	0.0	08	2273	11	3.0A	0031	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9878	True
2	1	0	1	0.0	0.0	39.0	08	2273	2	3.0A	0031	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7073,11811	True
1	1	0	0	2.0	0.0	0.0	14	2273	3	2.0A	0031	Córdoba	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	12097	True
1	1	0	0	4.0	0.0	0.0	17	2273	1	2.0A	0031	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9513	True
8	8	0	0	6.0	0.0	0.0	17	2273	11	2.0A	0031	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9850,9871,9875,9947,10010,10035,10772,10838	True
1	1	0	0	0.0	0.0	0.0	17	2273	2	2.0A	0031	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9974	True
4	4	0	0	10.0	0.0	0.0	17	2273	3	2.0A	0031	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9423,9525,11809,11823	True
2	2	0	0	0.0	0.0	0.0	17	2273	11	2.1A	0031	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9886,9907	True
1	1	0	0	3.0	0.0	0.0	18	2273	11	2.0DHA	0031	Granada	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	10832	True
6	6	0	0	6.0	0.0	0.0	25	2273	11	2.0A	0031	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9816,9876,10003,10008,10713,10830	True
1	1	0	0	1.0	0.0	0.0	25	2273	3	2.0A	0031	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	11644	True
1	1	0	0	0.0	0.0	0.0	25	2273	99	3.0A	0031	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	10073	True
1	1	0	0	3.0	0.0	0.0	29	2273	11	2.0A	0031	Málaga	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	10950	True
2	2	0	0	4.0	0.0	0.0	42	2273	3	2.0A	0031	Soria	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9465,11820	True
1	1	0	0	4.0	0.0	0.0	43	2273	1	2.0A	0031	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9449	True
13	13	0	0	9.0	0.0	0.0	43	2273	11	2.0A	0031	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9840,9841,9899,9936,9937,9938,9960,9963,9980,10041,10721,10894,10962	True
4	4	0	0	13.0	0.0	0.0	43	2273	3	2.0A	0031	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9413,10691,11678,12102	True
2	2	0	0	0.0	0.0	0.0	44	2273	11	2.0A	0031	Teruel	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9985,10034	True
4	4	0	0	6.0	0.0	0.0	50	2273	11	2.0A	0031	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9828,9842,10712,10780	True
1	1	0	0	0.0	0.0	0.0	50	2273	11	2.1DHA	0031	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	10071	True
2	2	0	0	0.0	0.0	0.0	01	2280	11	2.0A	0021	Araba	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9831,10079	True
1	1	0	0	0.0	0.0	0.0	02	2280	11	2.0A	0021	Albacete	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9941	True
11	11	0	0	0.0	0.0	0.0	03	2280	11	2.0A	0021	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9789,9823,9830,9833,9868,9945,9953,9955,9964,10851,10934	True
1	1	0	0	0.0	0.0	0.0	03	2280	36	2.0A	0021	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	11845	True
3	3	0	0	0.0	0.0	0.0	03	2280	11	2.0DHA	0021	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9867,9872,9892	True
2	2	0	0	0.0	0.0	0.0	06	2280	11	2.0A	0021	Badajoz	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9810,10075	True
1	1	0	0	0.0	0.0	0.0	09	2280	11	2.0A	0021	Burgos	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	10944	True
1	1	0	0	0.0	0.0	0.0	09	2280	6	2.0A	0021	Burgos	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	11860	True
1	1	0	0	0.0	0.0	0.0	09	2280	36	2.0DHA	0021	Burgos	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	11852	True
1	1	0	0	0.0	0.0	0.0	10	2280	11	2.0A	0021	Cáceres	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9787	True
5	5	0	0	0.0	0.0	0.0	12	2280	11	2.0A	0021	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9762,9785,9928,9935,10050	True
2	2	0	0	0.0	0.0	0.0	12	2280	36	2.0A	0021	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	11848,11851	True
1	1	0	0	0.0	0.0	0.0	12	2280	11	2.0DHA	0021	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9920	True
1	1	0	0	0.0	0.0	0.0	12	2280	11	2.1DHA	0021	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9855	True
1	1	0	0	0.0	0.0	0.0	16	2280	2	2.0A	0021	Cuenca	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9834	True
2	2	0	0	0.0	0.0	0.0	24	2280	11	2.0A	0021	León	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9759,10024	True
5	5	0	0	0.0	0.0	0.0	26	2280	11	2.0A	0021	La Rioja	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9742,9812,9930,10004,10077	True
1	1	0	0	0.0	0.0	0.0	26	2280	36	2.0A	0021	La Rioja	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	11842	True
26	26	0	0	0.0	0.0	0.0	28	2280	11	2.0A	0021	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9713,9728,9729,9751,9766,9829,9852,9864,9873,9887,9888,9891,9896,9904,9909,9914,9922,9924,9926,9970,10014,10031,10739,10796,10812,10836	True
1	1	0	0	0.0	0.0	0.0	28	2280	3	2.0A	0021	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	11999	True
4	4	0	0	0.0	0.0	0.0	28	2280	36	2.0A	0021	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	10013,11854,11855,11947	True
1	1	0	0	0.0	0.0	0.0	28	2280	53	2.0A	0021	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	10524	True
1	1	0	0	0.0	0.0	0.0	28	2280	11	2.0DHA	0021	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9901	True
1	1	0	0	0.0	0.0	0.0	28	2280	36	2.0DHA	0021	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	11843	True
1	1	0	0	0.0	0.0	0.0	28	2280	38	2.0DHA	0021	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	11829	True
1	1	0	0	0.0	0.0	0.0	28	2280	11	2.1DHA	0021	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9824	True
1	1	0	0	0.0	0.0	0.0	28	2280	3	2.1DHA	0021	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	11645	True
2	2	0	0	0.0	0.0	0.0	30	2280	11	2.0A	0021	Murcia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9822,9940	True
1	1	0	0	0.0	0.0	0.0	30	2280	36	2.0A	0021	Murcia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	11847	True
14	14	0	0	0.0	0.0	0.0	31	2280	11	2.0A	0021	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9760,9764,9804,9811,9820,9821,9908,9910,9913,9959,9978,10029,10076,10860	True
1	1	0	0	0.0	0.0	0.0	31	2280	3	2.0A	0021	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	11748	True
1	1	0	0	0.0	0.0	0.0	31	2280	36	2.0A	0021	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	11849	True
1	1	0	0	0.0	0.0	0.0	31	2280	38	2.0A	0021	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	11960	True
1	1	0	0	0.0	0.0	0.0	31	2280	40	2.0DHA	0021	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	10522	True
1	1	0	0	0.0	0.0	0.0	31	2280	11	2.1A	0021	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	10824	True
4	4	0	0	0.0	0.0	0.0	45	2280	11	2.0A	0021	Toledo	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9799,9836,9885,10064	True
1	1	0	0	0.0	0.0	0.0	45	2280	36	2.0A	0021	Toledo	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	11846	True
2	2	0	0	0.0	0.0	0.0	45	2280	11	2.0DHA	0021	Toledo	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9763,10028	True
22	22	0	0	0.0	0.0	0.0	46	2280	11	2.0A	0021	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9738,9768,9802,9813,9817,9826,9838,9846,9854,9860,9861,9879,9893,9906,9911,9917,9933,9957,9966,10000,10067,10946	True
1	1	0	0	0.0	0.0	0.0	46	2280	17	2.0A	0021	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	10476	True
1	1	0	0	0.0	0.0	0.0	46	2280	3	2.0A	0021	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	11742	True
2	2	0	0	0.0	0.0	0.0	46	2280	36	2.0A	0021	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	11844,11850	True
1	1	0	0	0.0	0.0	0.0	47	2280	36	2.0A	0021	Valladolid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	10985	True
2	2	0	0	0.0	0.0	0.0	48	2280	11	2.0A	0021	Bizkaia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9791,10879	True
1	0	0	1	0.0	0.0	36.0	08	2301	None	2.0A	0113	Barcelona	ESTABANELL Y PAHISA ENERGIA	8061	True
1	1	0	0	0.0	0.0	0.0	15	2316	2	2.0A	0022	A Coruña	UNIÓN FENOSA DISTRIBUCIÓN S.A.	9862	True
1	1	0	0	0.0	0.0	0.0	15	2316	3	2.0A	0022	A Coruña	UNIÓN FENOSA DISTRIBUCIÓN S.A.	12497	True
2	2	0	0	0.0	0.0	0.0	19	2316	2	2.0A	0022	Guadalajara	UNIÓN FENOSA DISTRIBUCIÓN S.A.	9923,9976	True
1	1	0	0	0.0	0.0	0.0	24	2316	2	2.0A	0022	León	UNIÓN FENOSA DISTRIBUCIÓN S.A.	9866	True
1	1	0	0	0.0	0.0	0.0	28	2316	1	2.0A	0022	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	9982	True
8	8	0	0	0.0	0.0	0.0	28	2316	2	2.0A	0022	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	9853,9881,9934,9968,10040,10057,10070,11697	True
5	5	0	0	0.0	0.0	0.0	28	2316	3	2.0A	0022	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	9984,10021,10044,12199,12553	True
3	3	0	0	0.0	0.0	0.0	28	2316	40	2.0A	0022	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	9652,9967,11952	True
3	3	0	0	0.0	0.0	0.0	28	2316	2	2.0DHA	0022	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	9849,9902,10022	True
1	1	0	0	0.0	0.0	0.0	36	2316	3	2.0A	0022	Pontevedra	UNIÓN FENOSA DISTRIBUCIÓN S.A.	9972	True
1	1	0	0	0.0	0.0	0.0	40	2316	40	2.0DHA	0022	Segovia	UNIÓN FENOSA DISTRIBUCIÓN S.A.	9603	True
1	1	0	0	0.0	0.0	0.0	00	2406	1	2.0A	0026	DESCON.	DISTRIBUCIÓN CANTÁBRICO	12083	True
1	0	0	1	0.0	0.0	131.0	43	3245	None	2.0A	0232	Tarragona	ELECTRICA DEL EBRO, S.A.	3222	True
1	1	0	0	0.0	0.0	0.0	16	3695	36	2.0A	0032	Cuenca	ELECTRICA CONQUENSE, S.A.	11841	True
1	1	0	0	0.0	0.0	0.0	22	3723	11	2.0A	0030	Huesca	DISTRIBUCIÓN EASA	9939	True
