nprocessos	ontime	late	verylate	codiprovincia	distri	tarname	refdistribuidora	nomprovincia	nomdistribuidora	casos	bool
4	1	1	2	35	2273	2.0A	0031	Las Palmas	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	26569,26906,27264,28449	True
4	3	0	1	41	2273	2.0A	0031	Sevilla	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	27044,28457,28522,28546	True
1	1	0	0	41	2273	2.0DHA	0031	Sevilla	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28452	True
7	7	0	0	43	2273	2.0A	0031	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28115,28398,28402,28437,28456,28512,28541	True
9	8	1	0	50	2273	2.0A	0031	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28106,28415,28435,28438,28445,28476,28505,28517,28521	True
1	1	0	0	50	2273	2.1A	0031	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28499	True
1	1	0	0	31	2280	2.0A	0021	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	28135	True
1	1	0	0	31	2280	2.1DHA	0021	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	28132	True
4	0	1	3	17	2282	2.0A	0112	Girona	AGRI ENERGIA ELECTRICA	10464,25510,25733,27117	True
1	0	1	0	17	2300	2.0A	0211	Girona	ELÉCTRICA CUROS, S.A.	27963	True
5	0	0	5	08	2301	2.0A	0113	Barcelona	ESTABANELL Y PAHISA ENERGIA	9973,19937,24680,25547,26527	True
1	0	0	1	08	2301	2.0DHA	0113	Barcelona	ESTABANELL Y PAHISA ENERGIA	25613	True
1	1	0	0	13	2316	2.0A	0022	Ciudad Real	UNIÓN FENOSA DISTRIBUCIÓN S.A.	28442	True
1	1	0	0	13	2316	2.1A	0022	Ciudad Real	UNIÓN FENOSA DISTRIBUCIÓN S.A.	28483	True
4	4	0	0	28	2316	2.0A	0022	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	28393,28409,28451,28501	True
2	2	0	0	28	2316	2.0DHA	0022	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	28454,28542	True
1	1	0	0	36	2316	2.0A	0022	Pontevedra	UNIÓN FENOSA DISTRIBUCIÓN S.A.	28448	True
3	0	0	3	17	2326	2.0A	0122	Girona	BASSOLS ENERGÍA, S.A.	3797,26595,26849	True
1	0	0	1	08	2360	2.0A	0259	Barcelona	DISTRIBUIDORA DE ENERGIA ELECTRICA DEL BAGES, S.A.	24360	True
1	0	0	1	25	2401	2.0A	0187	Lleida	ELECTRA DEL CARDENER, S.A.	26164	True
2	0	0	2	25	2401	2.1A	0187	Lleida	ELECTRA DEL CARDENER, S.A.	25991,25992	True
1	1	0	0	33	2406	2.0A	0026	Asturias	DISTRIBUCIÓN CANTÁBRICO	28439	True
1	0	0	1	43	3245	2.0A	0232	Tarragona	ELECTRICA DEL EBRO, S.A.	25914	True
1	1	0	0	07	3528	2.0DHA	0169	Balears, Illes	VALL DE SOLLER ENERGIA	28520	True
1	0	0	1	17	4562	2.1A	0336	Girona	LERSA ELECTRICITAT, S.L.	25853	True
1	0	0	1	48	5850	2.0A	0210	Bizkaia	ELÉCTRICA CORVERA, S.L.	26702	True
1	0	0	1	25	7037	2.0DHA	0345	Lleida	PRODUCTORA ELECTRICA URGELENSE	26674	True
2	2	0	0	25	8811	2.0A	0170	Lleida	EL PROGRESO PIRINEO-HEROS.FRANCISCO BOLLO QUELLA	28391,28392	True
1	0	0	1	25	10501	2.0A	0552	Lleida	ELECTRICA DEL MONTSEC, S.L.	25891	True
1	0	0	1	19	10866	2.0DHA	0306	Guadalajara	HIDROELÉCTRICA EL CARMEN, S.L.	23421	True
2	0	1	1	25	11861	2.0A	0223	Lleida	ELECTRICA DE GUIXES, SL	25944,27316	True
1	0	1	0	08	14870	2.0A	0192	Barcelona	ELECTRA DISTRIBUCIÓ CENTELLES, S.L.	28080	True
1	0	0	1	01	18786	2.0A	0282	Araba	ENERGÍAS DE PANTICOSA, S.L.	27037	True
1	0	0	1	11	28227	2.0A	0251	Cádiz	ELÉCTRICA NTRA. SRA. DE LOS REMEDIOS, S.L.	23830	True
1	0	1	0	37	29945	2.0A	0299	Salamanca	HIDROELÉCTRICA DE ALARAZ, S.L.	27826	True
1	0	1	0	10	32420	2.0A	0273	Cáceres	EMDECORIA, S.L.	27960	True
1	0	1	0	25	32433	2.1A	0553	Lleida	EMPRESA MUNICIPAL DE DISTRIBUCIO D'ENERGIA ELECTRICA D'ALMENAR, S.L.	27966	True
